friends_screen_name,created_at,friends_count,followers_count,tweet_count
nbcsnl,2009-04-02 07:06:46+08:00,683,3210780,21997
thedjangos,2009-09-04 21:13:04+08:00,0,31913,23915
Miguel,2009-08-07 17:42:59+08:00,668,988993,24444
ygent_official,2011-11-09 10:41:52+08:00,36,8036379,11519
YG_GlobalVIP,2012-05-17 16:01:38+08:00,4,1788115,2271
thewombats,2008-02-18 19:06:36+08:00,612,119267,7767
herbiehancock,2009-09-19 03:24:01+08:00,626,180865,1914
torikelly,2009-01-15 18:10:57+08:00,12080,1188541,30071
bastille,2009-02-21 05:07:37+08:00,150,1357803,18027
MatchboxTwenty,2010-11-10 01:35:49+08:00,54,148241,8730
dustinkensrue,2009-11-13 13:30:29+08:00,729,37640,10324
joshgroban,2008-12-10 10:29:32+08:00,939,849280,26088
MikalCronin,2013-01-18 05:51:58+08:00,1007,15735,1938
andygrammer,2008-06-17 04:52:30+08:00,1287,148747,13527
connorfranta,2010-08-21 06:34:32+08:00,3940,8816959,26976
iamdamienmusic,2009-07-24 05:46:08+08:00,451,21831,9607
MattMcAndrew,2010-03-15 21:36:16+08:00,6292,79969,26618
dimmak,2009-05-06 07:46:19+08:00,2322,106523,48725
ConorMaynard,2010-06-08 01:42:30+08:00,12327,1672665,10298
AlejandroSanz,2009-05-29 01:21:35+08:00,3064,19736693,30562
baauer,2009-01-15 02:29:55+08:00,563,302214,8846
FLOSSTRADAMUS,2008-03-08 10:22:18+08:00,1229,224898,31141
LunchMoneyLewis,2009-04-09 01:37:27+08:00,781,20388,18764
adamlambert,2009-06-12 12:03:30+08:00,1371,2339457,9360
BigDataBigData,2012-12-06 02:48:40+08:00,352,26188,1380
bleachersmusic,2011-08-26 11:37:45+08:00,36,102721,2151
joywave,2010-01-15 23:46:02+08:00,580,25909,19650
georgefitzmusic,2009-12-21 10:08:18+08:00,658,37810,109
Jason_Aldean,2008-05-16 04:22:17+08:00,127,3712168,18722
GeorgeStrait,2011-07-21 01:12:52+08:00,419,530524,1318
KB_HGA,2009-12-23 22:30:06+08:00,844,173270,11761
BestCoast,2009-08-13 02:43:43+08:00,1102,217827,42596
thekillers,2009-01-29 00:49:36+08:00,37,4804579,1437
muse,2008-04-29 19:31:20+08:00,11,2531086,3656
BrandonFlowers,2010-05-13 05:24:15+08:00,7,260539,113
ciara,2009-04-05 07:53:24+08:00,54,11533366,11928
twentyonepilots,2009-07-23 09:53:43+08:00,2,4103147,3431
dawestheband,2009-06-16 07:59:46+08:00,373,51762,5651
ThomasRhett,2009-09-19 10:21:56+08:00,4783,2411360,6437
mikeshinoda,2009-08-18 07:44:28+08:00,598,1011299,7823
RyanGosling,2011-02-13 15:35:03+08:00,39,2051364,284
TechN9ne,2008-10-04 02:47:15+08:00,1409,568118,19356
wizkhalifa,2009-02-08 01:59:34+08:00,872,36315100,48945
YoGotti,2009-03-21 12:18:26+08:00,680,1916975,29679
HilaryDuff,2010-10-11 00:29:02+08:00,155,4570023,4421
RickRoss,2010-05-30 10:16:03+08:00,154,4666666,61419
GoldLink,2011-10-11 04:29:01+08:00,1,80098,317
josejamesmusic,2011-02-18 15:42:18+08:00,363,20284,14287
jodeci,2014-10-01 05:19:39+08:00,313,19867,1042
VanHalen,2009-05-16 01:54:39+08:00,3,374035,79
threedaysgrace,2009-04-21 08:21:45+08:00,33,519649,1932
madeon,2010-01-31 06:27:04+08:00,627,592122,8546
LordHuron,2010-09-08 15:57:05+08:00,1,42708,883
nfrealmusic,2011-07-15 05:00:23+08:00,28,656313,5980
RocNation,2008-09-21 02:59:33+08:00,3598,519495,32692
florencemachine,2009-07-08 23:37:36+08:00,199,1019010,2464
yearsandyears,2010-07-26 02:03:35+08:00,517,599243,6601
STRIKINGMATCHES,2011-06-23 13:45:32+08:00,642,10292,7966
Krewella,2009-02-18 14:30:53+08:00,3421,655121,20652
JenniferNettles,2011-01-05 08:57:00+08:00,439,341116,5012
vanmorrison,2009-04-28 07:58:28+08:00,145,73797,1509
smallpools,2012-09-23 13:50:54+08:00,245,32883,5999
earlxsweat,2012-02-09 05:11:02+08:00,769,2182890,11680
boysnoize,2009-03-05 02:26:20+08:00,997,265166,28615
jackbeats,2009-01-29 08:12:30+08:00,799,66078,15077
courtneymelba,2012-03-15 09:41:16+08:00,1112,227059,14069
ActionBronson,2009-10-08 07:21:20+08:00,1679,338644,56443
nilerodgers,2009-02-04 03:48:08+08:00,8565,208459,48818
ToveLo,2012-06-21 04:01:51+08:00,620,367464,4564
TheRealGrimmie,2010-08-01 03:00:18+08:00,3495,692387,15515
OlafurArnalds,2007-05-30 10:17:09+08:00,600,70068,15788
MarcCaryMusic,2011-06-28 08:35:48+08:00,599,1816,1795
mymorningjacket,2010-03-16 03:36:12+08:00,424,99401,3337
the_prodigy,2008-03-13 16:51:03+08:00,675,241272,2579
LaidbackLuke,2009-04-15 16:34:47+08:00,548,734570,208942
BloodyBeetroots,2009-03-02 03:07:57+08:00,2432,141476,10469
therealcrookers,2009-03-21 08:38:29+08:00,1,29982,12549
TheFastSaga,2010-12-07 06:06:44+08:00,33,1184057,16508
dariusrucker,2008-10-31 05:19:57+08:00,6022,1588067,14062
nickyromero,2009-04-05 21:31:09+08:00,898,2604301,45658
BennyBenassi,2009-04-11 22:06:04+08:00,801,673912,10511
MartinGarrix,2010-04-18 04:56:22+08:00,1071,8538453,16808
steveaoki,2008-10-28 19:19:27+08:00,5292,8213985,46077
leonbridges,2009-06-12 14:28:16+08:00,14,112497,4778
Highly_Suspect,2009-07-22 06:12:19+08:00,145,49402,7657
KaceyMusgraves,2009-04-14 02:38:38+08:00,324,976899,1737
SWStheband,2009-09-20 07:38:08+08:00,76,1373247,6570
CeCeFrey,2011-09-12 21:34:46+08:00,1402,296683,7039
beamiller,2010-02-15 11:52:23+08:00,2309,716335,5417
RynWeaver,2014-06-04 23:39:00+08:00,1130,42174,13731
Twinshadow,2010-01-11 05:07:38+08:00,367,29281,3524
MarinaDiamandis,2009-04-13 01:40:11+08:00,0,2664656,4888
HBO,2008-07-29 02:30:12+08:00,805,2852006,53711
YazzTheGreatest,2010-10-02 07:04:41+08:00,1040,1254144,40511
Disney,2009-08-21 04:40:59+08:00,90,7992921,18815
EmpireTVSeries,2014-03-06 02:29:20+08:00,1092,1380150,71446
Akon,2009-03-20 08:35:33+08:00,0,6201617,1774
Ludacris,2008-11-28 10:06:50+08:00,317,11379240,22128
SnoopDogg,2007-03-31 03:05:42+08:00,2687,19307776,41761
awolnation,2009-12-17 07:42:07+08:00,9627,105191,8688
jimmyfallon,2008-07-19 03:46:50+08:00,10553,51393590,13780
JimmyKimmelLive,2009-04-22 04:48:25+08:00,2550,2067390,19620
jimmykimmel,2009-03-24 02:05:56+08:00,821,11879111,7748
FallonTonight,2009-01-31 01:26:46+08:00,20957,4437923,92868
hardwick,2008-07-31 05:20:18+08:00,790,2489718,40375
AvrilLavigne,2009-09-14 06:43:00+08:00,157,20696727,4233
phoenixchorale,2009-02-12 13:43:11+08:00,1074,3262,3966
KCChorale,2011-09-12 11:06:06+08:00,1500,3866,5391
Redfoo,2008-10-29 06:11:26+08:00,1736,842703,5791
iamwill,2009-06-22 16:24:19+08:00,1442,12113459,8725
Fergie,2011-02-02 06:15:24+08:00,619,3797413,4545
bep,2007-07-12 21:25:51+08:00,42751,4698917,4049
LMFAO,2009-01-29 10:32:50+08:00,1370,6915554,5784
Eminem,2009-03-06 00:33:48+08:00,0,22535201,1099
sevyn,2009-06-12 11:02:51+08:00,6189,183696,36874
ShaniaTwain,2010-01-22 23:16:08+08:00,561,936251,4402
FFEENNCCEESS,2009-04-18 07:32:49+08:00,3,8116,207
jasonderulo,2009-04-01 17:05:46+08:00,12942,3746871,15440
zacbrownband,2008-12-15 06:57:23+08:00,3903,1644148,5965
kendricklamar,2009-03-10 13:44:26+08:00,510,11542684,4230
jessicamayfield,2009-03-24 05:29:20+08:00,18,6446,603
aatw1969,2009-02-17 02:22:31+08:00,516,8029,1122
MumfordAndSons,2012-09-26 17:59:17+08:00,38,636147,1796
wearesheppard,2012-01-16 20:13:31+08:00,18720,52141,11404
KimKardashian,2009-03-20 03:21:56+08:00,122,70363636,34860
ChrisYoungMusic,2008-07-09 05:13:42+08:00,219,1851721,9759
leebrice,2009-01-08 08:14:18+08:00,442,1009425,4170
kennychesney,2009-06-10 02:15:23+08:00,53,2665525,1759
DierksBentley,2008-05-16 03:54:22+08:00,159,2591829,8557
brantleygilbert,2009-09-19 02:04:00+08:00,396,1485401,2458
ericchurch,2008-12-12 07:55:11+08:00,13,2036130,1070
lukebryan,2008-10-31 05:14:38+08:00,10534,9403220,8002
Alabama_Shakes,2011-09-16 03:18:58+08:00,309,170617,2121
Skrillex,2009-01-10 11:49:35+08:00,1210,5993079,14273
DillonFrancis,2009-01-26 12:56:05+08:00,1217,1040051,7136
afrojack,2009-04-27 20:21:25+08:00,1419,2554026,4727
MAJORLAZER,2009-04-12 04:04:48+08:00,654,1880774,17251
diplo,2008-11-05 08:26:03+08:00,5122,2489314,72458
mtwstevens,2009-06-22 23:42:19+08:00,354,2432,1665
pushbaby,2012-05-05 01:28:52+08:00,33,123870,9139
madisonbeer,2011-01-02 22:52:35+08:00,31889,3248926,17572
bornsmusic,2009-03-16 05:21:24+08:00,117,250527,5440
OurNameIsFun,2009-03-26 06:03:48+08:00,191,487038,2629
Zedd,2010-06-15 05:53:37+08:00,535,7745128,34950
ATRhq,2010-04-25 02:37:58+08:00,62,86765,2640
blurofficial,2011-08-31 21:12:27+08:00,163,315390,787
ElleKingMusic,2008-05-13 12:57:48+08:00,497,64537,8281
MarcAnthony,2011-02-19 07:59:54+08:00,804,11300659,7429
therealjuicyj,2009-03-14 06:59:30+08:00,1656,2794542,46459
2chainz,2010-09-01 11:05:30+08:00,723,4459105,35961
Kid_Ink,2009-03-15 10:27:30+08:00,5132,980431,29984
tydollasign,2009-03-23 10:10:19+08:00,2421,1710767,15563
ShawnMendes,2011-09-25 06:29:41+08:00,54992,26655423,15348
Nashgrier,2011-06-03 12:34:15+08:00,983,6361591,32801
JacobWhitesides,2011-06-08 11:55:18+08:00,2381,1855201,85141
diggy_simmons,2009-11-16 04:56:38+08:00,2026,1496142,15808
FrencHMonTanA,2009-01-06 08:34:55+08:00,3439,3012684,32230
MickJagger,2011-01-05 02:53:52+08:00,48,2362664,873
officialKeef,2010-08-20 23:37:15+08:00,46,1285605,2033
evanescence,2009-07-09 04:01:57+08:00,79,1203478,1646
TheDoors,2008-12-22 22:39:20+08:00,93,911513,4426
RollingStones,2010-11-20 03:06:33+08:00,80,3463566,13029
JimiHendrix,2009-07-18 06:36:23+08:00,154,503959,2108
linkinpark,2009-01-23 09:05:42+08:00,124,5888371,6560
billiejoe,2011-01-22 05:13:17+08:00,85,1128434,575
ledzeppelin,2012-09-07 05:13:24+08:00,0,692241,286
GreenDay,2009-08-23 06:05:41+08:00,179,4913403,2496
QueenWillRock,2009-12-23 09:41:06+08:00,253,2123640,9666
pinkfloyd,2011-06-11 04:30:31+08:00,252,3349948,2548
ZacEfron,2012-02-15 01:36:20+08:00,114,15386372,1822
Nirvana,2009-08-24 21:53:37+08:00,69,980188,1072
foofighters,2009-01-17 03:26:30+08:00,14112,3122926,4395
NorahJones,2009-06-25 07:20:48+08:00,15,225314,918
RhiannonGiddens,2014-02-12 03:17:45+08:00,170,34771,4297
ollymurs,2009-12-09 01:41:23+08:00,2915,6970040,22361
KidRock,2010-11-05 00:56:35+08:00,26,643642,1640
TheVampsband,2012-06-26 02:43:45+08:00,45033,3774754,22993
iambeckyg,2010-03-31 06:06:16+08:00,13423,3522872,31177
IAMQUEENLATIFAH,2009-06-26 07:59:18+08:00,774,8006451,6330
atrak,2008-11-19 22:38:00+08:00,1486,340463,88315
RitaOra,2009-03-31 04:49:02+08:00,1664,6571159,13989
charli_xcx,2010-01-08 23:35:15+08:00,883,3604662,14177
mattandkim,2008-12-13 02:19:22+08:00,3026,93843,7398
IncubusBand,2009-04-08 03:47:37+08:00,77,256921,4374
awonderland,2009-03-25 14:08:44+08:00,563,328510,46299
MissyElliott,2010-05-19 11:42:32+08:00,11420,6905444,84496
dcfc,2009-07-02 03:17:53+08:00,32,153369,2881
RyanBingham,2010-05-09 08:56:20+08:00,596,60124,6466
FifthHarmony,2012-10-11 03:28:02+08:00,22293,4622825,13377
LupeFiasco,2009-04-02 02:46:12+08:00,1400,1194803,30883
modestmouseband,2010-04-09 08:21:11+08:00,7,76625,374
joeyBADASS,2010-09-13 08:48:26+08:00,1067,991144,412
elliegoulding,2009-02-11 10:15:58+08:00,603,6421326,18089
Drake,2009-03-28 15:17:46+08:00,607,39296256,1785
Twitter,2007-02-20 22:35:54+08:00,0,60267971,14810
ricky_martin,2009-05-15 22:53:26+08:00,432,20257376,7433
TheDecemberists,2007-05-22 03:28:00+08:00,9,593093,1118
brandicarlile,2012-03-13 03:59:51+08:00,456,144899,3426
AllTimeLow,2010-03-13 05:38:20+08:00,27320,1595819,8374
partynextdoor,2013-04-12 14:49:01+08:00,932,1557346,440
kellyclarkson,2009-03-11 08:29:20+08:00,144,12109255,8987
AustinMahone,2010-09-30 06:53:34+08:00,70514,9076784,42576
NYCWJF,2013-01-09 23:58:37+08:00,713,3522,3520
Timbaland,2010-10-26 17:20:54+08:00,401,1599796,13320
joshuaradin,2008-12-02 00:14:32+08:00,8366,61093,5250
thebeatles,2009-03-31 07:31:05+08:00,332657,3814634,5468
IGGYAZALEA,2010-06-09 14:10:41+08:00,1441,7709771,9188
Meghan_Trainor,2011-02-20 11:07:43+08:00,3029,2015721,13293
kanyewest,2010-07-23 07:00:05+08:00,211,30603036,1911
theweeknd,2011-02-21 15:45:45+08:00,3,15143212,4019
adamlevine,2009-07-21 01:12:25+08:00,13492,7985800,5979
itsdorothysucka,2012-07-01 02:37:13+08:00,717,24660,17520
YoungMoneySite,2009-12-21 01:40:15+08:00,662,393069,23179
idriselba,2009-11-26 16:58:43+08:00,954,2986604,4338
xtina,2011-03-19 03:41:39+08:00,43,16690667,2731
Usher,2009-05-19 00:36:50+08:00,565,12003903,6161
blakeshelton,2008-05-27 21:43:08+08:00,661,19896069,12599
gwenstefani,2009-04-02 06:06:42+08:00,1092,2705180,5886
NBCTheVoice,2010-11-17 03:05:24+08:00,9393,5073067,95117
Logic301,2010-05-09 21:41:46+08:00,845,2334128,74549
AnnaKendrick47,2009-07-25 09:57:57+08:00,345,7046812,2447
Imaginedragons,2009-09-21 08:37:53+08:00,16606,5684018,8410
britneyspears,2008-09-23 04:47:35+08:00,366364,55637056,5720
aliciakeys,2009-04-25 08:46:24+08:00,758,30015619,10017
MileyCyrus,2011-03-19 02:36:02+08:00,395,46393038,11849
PaulinaRubio,2009-03-10 23:30:11+08:00,239,10991436,9478
Adele,2010-08-31 03:53:19+08:00,0,26532090,317
BrunoMars,2009-12-29 21:07:04+08:00,93,43148272,4856
jtimberlake,2009-03-26 03:10:50+08:00,327,63376495,4339
ladygaga,2008-03-27 06:37:48+08:00,118992,83800571,9643
rihanna,2009-10-03 05:37:33+08:00,1001,103194079,10585
shakira,2009-06-04 01:38:07+08:00,229,52611862,7596
NICKIMINAJ,2009-04-28 00:36:43+08:00,5728,22976741,42348
IAMJHUD,2009-04-22 02:25:33+08:00,655,3922218,16817
RecordingAcad,2008-11-08 10:03:24+08:00,19474,3447217,49059
SmashingPumpkin,2009-03-14 04:12:58+08:00,4239,321039,9805
markhoppus,2009-02-26 09:54:14+08:00,692,2726912,2976
PatrickStump,2009-11-11 03:39:08+08:00,7,887000,27
MariahCarey,2009-01-21 02:08:51+08:00,187,21616104,10281
WALKTHEMOONband,2010-06-09 02:10:59+08:00,3,180695,8559
echosmith,2010-04-13 22:10:01+08:00,598,176898,27903
theroots,2010-06-24 00:32:20+08:00,155,279434,3789
falloutboy,2008-09-10 07:06:13+08:00,10287,3063382,5113
paramore,2009-05-28 08:20:32+08:00,2,5411771,5749
JBALVIN,2009-06-05 01:41:41+08:00,539,10063058,31455
PrinceRoyce,2009-08-13 06:38:20+08:00,298,6579676,17575
PepeAguilar,2009-03-19 10:15:39+08:00,891,1794651,36360
ElRecodoOficial,2009-07-03 02:34:46+08:00,2934,1262124,48611
CamilaMX,2009-06-17 04:28:15+08:00,1158,3265731,22813
juanes,2009-06-15 15:57:11+08:00,729,11524273,12733
EllaHenderson,2009-07-22 22:41:58+08:00,6064,1015840,12550
NeYoCompound,2009-03-27 08:04:42+08:00,7346,6501205,16742
common,2008-11-05 05:18:21+08:00,881,5423913,15125
DavidBowieReal,2009-05-15 09:14:08+08:00,560,966941,2153
BandAid30,2014-11-07 02:30:49+08:00,73,20395,509
JColeNC,2009-01-16 01:08:04+08:00,415,14112184,2855
acdc,2014-10-01 23:08:02+08:00,28,449030,1238
RED,2008-09-24 02:37:23+08:00,8313,942772,14464
JuanLuisGuerra,2010-01-15 07:52:20+08:00,66,7638199,1638
official_flo,2009-04-08 05:14:47+08:00,2168,4881497,24177
JLo,2009-10-28 00:24:51+08:00,1808,45151344,17247
pitbull,2009-04-17 00:03:02+08:00,2311,25210040,8403
onedirection,2010-10-30 03:05:25+08:00,3421,31352230,9783
justinbieber,2009-03-29 00:41:22+08:00,286822,114068482,31382
CodySimpson,2009-10-04 12:53:26+08:00,69580,6840931,37063
carlyraejepsen,2009-03-17 15:10:51+08:00,75733,9645462,7096
selenagomez,2009-03-09 08:16:45+08:00,1079,65218052,5310
katyperry,2009-02-21 07:45:56+08:00,236,108815138,11458
Pink,2009-04-04 09:16:34+08:00,466,31630908,8083
ddlovato,2009-02-18 02:02:08+08:00,0,54574207,17795
taylorswift13,2008-12-06 18:10:54+08:00,0,88902207,690
Beyonce,2009-04-15 05:56:04+08:00,10,15506080,19
sheandhim,2009-04-18 04:26:37+08:00,5,74282,485
TheXFactor,2008-08-12 18:03:44+08:00,23680,6393011,40286
lorde,2011-08-15 12:30:08+08:00,99,7260507,0
RyanLewis,2008-12-10 08:20:56+08:00,341,505135,12
macklemore,2008-12-16 17:31:07+08:00,1384,2271363,18561
PaulMcCartney,2009-09-16 19:55:21+08:00,16,4173754,5751
TwitterMusic,2011-09-15 00:50:47+08:00,694,11699316,18929
beatsbydre,2008-04-18 01:53:30+08:00,305,916323,1110
littlebigtown,2009-03-19 01:09:58+08:00,1320,1219154,12347
ArianaGrande,2009-04-23 10:56:31+08:00,55701,84462753,47005
marylambertsing,2012-06-29 06:00:19+08:00,1838,87590,7967
mirandalambert,2009-04-24 05:37:36+08:00,244,6791119,5524
nickjonas,2009-07-15 03:07:05+08:00,631,14290638,6173
BradPaisley,2009-05-20 09:37:57+08:00,129,4309256,8080
carrieunderwood,2011-10-07 06:36:16+08:00,445,8241631,5553
CountryMusic,2007-10-24 05:26:08+08:00,683,840225,22762
SBTRKT,2009-05-13 01:42:50+08:00,171,146433,2153
GorgonCity,2012-06-15 08:01:13+08:00,1117,92110,15324
FriendWithin,2012-07-06 23:40:51+08:00,617,18326,16713
ImeldaOfficial,2011-02-18 20:19:07+08:00,143,66284,6100
themirrortrap,2009-09-14 06:29:55+08:00,1817,2449,12024
Kate_Simko,2012-02-13 23:59:21+08:00,1384,4889,3355
PlacidoDomingo,2011-08-30 09:35:19+08:00,141,89946,9960
foyvance,2008-11-04 00:21:30+08:00,415,46243,6178
JamesBayMusic,2012-11-21 05:30:34+08:00,296,403483,7218
nickmulveymusic,2011-09-08 02:43:35+08:00,845,22212,7748
benhowardmusic,2009-08-12 21:25:07+08:00,219,340077,1265
MilosGuitar,2011-02-11 20:32:06+08:00,187,7200,2146
itstonybennett,2011-07-19 04:01:25+08:00,98,163972,3835
JessieJ,2009-04-28 14:34:34+08:00,158,8174460,20951
PLACEBOWORLD,2009-05-14 21:24:39+08:00,71,172701,2527
NickyBenedetti,2011-11-24 18:57:35+08:00,1345,41374,4484
edsheeran,2009-10-27 07:57:28+08:00,0,17693077,22755
iamnickgardner,2009-09-01 09:39:17+08:00,484,9594,54497
raemorrismusic,2009-10-19 01:34:00+08:00,541,31855,11673
LisaHannigan,2009-02-13 01:48:48+08:00,512,65915,5260
LittleDragon,2009-11-18 09:41:22+08:00,552,90865,5255
Hozier,2011-03-11 08:48:12+08:00,644,944066,4223
alisonbalsom,2011-12-26 23:42:48+08:00,350,17668,2365
wolfalicemusic,2011-11-16 07:10:33+08:00,591,222683,4645
Elbow,2011-02-23 23:41:36+08:00,4,81157,1693
PaoloNutini,2009-01-13 21:12:14+08:00,10370,336858,927
DavidGray,2009-03-09 21:15:00+08:00,47,195167,2520
GregoryPorter,2011-07-05 22:23:47+08:00,271,63559,4336
thescript,2008-03-25 23:26:52+08:00,41871,1897109,25028
JessieWare,2010-02-19 18:38:34+08:00,940,222545,17613
Rudimental,2009-09-27 16:21:44+08:00,466,544876,17805
LennyKravitz,2009-03-06 08:51:27+08:00,1721,4759885,3065
cleanbandit,2009-10-20 06:56:54+08:00,948,414129,11007
FirstAidKitBand,2009-03-21 19:18:53+08:00,181,132750,4978
lukesitalsingh,2008-11-03 01:29:30+08:00,67,12513,5142
MatthewKoma,2009-05-05 03:57:40+08:00,33,118680,12672
SOHN,2012-08-15 18:35:32+08:00,183,24094,355
jennylewis,2008-12-17 08:18:16+08:00,189,111643,5966
robin_schulz,2011-04-17 19:31:12+08:00,213,225084,5168
CharlieSimpson,2010-05-13 23:43:58+08:00,1009,115955,7889
iamfoxes,2010-09-09 00:59:09+08:00,327,133685,8688
EricWhitacre,2009-04-01 09:20:58+08:00,2480,77940,17429
MNEK,2009-02-21 20:00:15+08:00,3836,147031,28648
Kiesza,2009-02-09 22:04:17+08:00,1635,88823,8986
kylieminogue,2009-08-06 00:03:32+08:00,128,2199505,13977
ChrissieHynde,2009-10-16 06:31:39+08:00,133,37552,511
BlondieOfficial,2009-07-01 00:15:15+08:00,315,326737,3108
maroon5,2009-03-17 22:13:03+08:00,482,14266301,7353
Pharrell,2011-07-19 10:08:57+08:00,1093,10676736,4683
samsmith,2012-01-07 23:05:53+08:00,1302,8024953,14655
RobertPlant,2010-10-19 04:27:18+08:00,76,291649,784
CalvinHarris,2009-01-05 14:17:35+08:00,3061,11974600,136
KasabianHQ,2011-03-30 21:53:24+08:00,84,352461,3940
5SOS,2011-03-11 18:18:46+08:00,27892,12618907,28213
davidguetta,2009-03-13 00:19:49+08:00,447,20305034,6120
beck,2009-07-09 03:25:38+08:00,150,328983,1971
RayLaMontagne,2010-03-24 22:38:58+08:00,22,85802,972
Damonalbarn,2012-03-21 05:42:26+08:00,117,322642,757
ziggymarley,2008-04-29 04:26:50+08:00,65,398755,4381
neontrees,2009-06-11 09:22:07+08:00,207,94865,6463
Nas,2009-12-15 04:03:45+08:00,199,2383104,5473
teganandsara,2009-02-20 09:32:01+08:00,2920,556620,23000
enriqueiglesias,2009-06-12 02:27:04+08:00,2543,13873718,6147
christinaperri,2009-09-03 12:45:38+08:00,790,996691,17586
iTunes,2009-08-18 06:54:31+08:00,2,1249871,5506
iTunesTV,2009-10-17 05:34:34+08:00,525,624016,8468
iTunesJapan,2009-10-26 18:40:08+08:00,12,158376,5976
AppleEDU,2012-01-20 05:26:14+08:00,824,921606,3880
AppStoreJP,2012-03-22 07:43:55+08:00,11,171338,4707
AppleBooks,2011-06-17 02:01:18+08:00,750,679641,10502
itunesfestival,2009-05-06 22:39:12+08:00,58,270242,2784
AppStore,2009-09-16 07:47:10+08:00,23,4496558,10500
AppleTV,2009-10-16 00:20:50+08:00,52,1344077,14144
ApplePodcasts,2009-06-19 02:13:59+08:00,1782,621112,6536
iTunesTrailers,2009-03-13 03:52:50+08:00,287,2396409,2439
