friends_screen_name,created_at,friends_count,followers_count,tweet_count
NOWThatsMusic,2012-10-30 05:13:45+08:00,986,19542,7877
jarule,2009-03-27 04:29:52+08:00,1416,254566,21836
piamia,2009-11-08 06:28:59+08:00,1317,607815,27810
PitchPerfect,2011-07-29 08:11:03+08:00,141,248879,9438
charlieputh,2008-08-22 22:31:05+08:00,1633,3233700,1304
nbcsnl,2009-04-02 07:06:46+08:00,684,3220942,22111
thedjangos,2009-09-04 21:13:04+08:00,0,31918,23915
Miguel,2009-08-07 17:42:59+08:00,670,988144,24437
ygent_official,2011-11-09 10:41:52+08:00,36,8097702,11542
YG_GlobalVIP,2012-05-17 16:01:38+08:00,4,1786989,2271
thewombats,2008-02-18 19:06:36+08:00,620,119289,7908
herbiehancock,2009-09-19 03:24:01+08:00,626,181301,1915
torikelly,2009-01-15 18:10:57+08:00,12068,1187086,30070
bastille,2009-02-21 05:07:37+08:00,150,1356678,18093
MatchboxTwenty,2010-11-10 01:35:49+08:00,54,148221,8731
dustinkensrue,2009-11-13 13:30:29+08:00,727,37702,10461
joshgroban,2008-12-10 10:29:32+08:00,938,848654,26082
MikalCronin,2013-01-18 05:51:58+08:00,1010,15709,1939
andygrammer,2008-06-17 04:52:30+08:00,1287,148594,13532
connorfranta,2010-08-21 06:34:32+08:00,3941,8808277,27063
iamdamienmusic,2009-07-24 05:46:08+08:00,450,21812,9602
MattMcAndrew,2010-03-15 21:36:16+08:00,6290,79884,26650
dimmak,2009-05-06 07:46:19+08:00,2320,106413,48823
ConorMaynard,2010-06-08 01:42:30+08:00,12303,1670929,10298
AlejandroSanz,2009-05-29 01:21:35+08:00,3080,19734459,30586
baauer,2009-01-15 02:29:55+08:00,563,301890,8853
FLOSSTRADAMUS,2008-03-08 10:22:18+08:00,1229,224580,31135
LunchMoneyLewis,2009-04-09 01:37:27+08:00,700,20366,18786
adamlambert,2009-06-12 12:03:30+08:00,1370,2337638,9371
BigDataBigData,2012-12-06 02:48:40+08:00,351,26233,1380
bleachersmusic,2011-08-26 11:37:45+08:00,36,103339,2224
joywave,2010-01-15 23:46:02+08:00,579,26009,19830
georgefitzmusic,2009-12-21 10:08:18+08:00,669,37782,112
Jason_Aldean,2008-05-16 04:22:17+08:00,127,3714001,18738
GeorgeStrait,2011-07-21 01:12:52+08:00,419,535440,1334
KB_HGA,2009-12-23 22:30:06+08:00,843,173358,11771
BestCoast,2009-08-13 02:43:43+08:00,1109,217683,42732
thekillers,2009-01-29 00:49:36+08:00,37,4801043,1441
muse,2008-04-29 19:31:20+08:00,11,2529290,3665
BrandonFlowers,2010-05-13 05:24:15+08:00,7,260376,113
ciara,2009-04-05 07:53:24+08:00,56,11538504,11944
twentyonepilots,2009-07-23 09:53:43+08:00,2,4100781,3451
dawestheband,2009-06-16 07:59:46+08:00,373,51745,5658
ThomasRhett,2009-09-19 10:21:56+08:00,4777,2412304,6447
mikeshinoda,2009-08-18 07:44:28+08:00,655,1011664,7844
RyanGosling,2011-02-13 15:35:03+08:00,39,2049577,284
TechN9ne,2008-10-04 02:47:15+08:00,1408,568728,19377
wizkhalifa,2009-02-08 01:59:34+08:00,874,36314677,49038
YoGotti,2009-03-21 12:18:26+08:00,683,1924145,29729
HilaryDuff,2010-10-11 00:29:02+08:00,156,4565911,4421
RickRoss,2010-05-30 10:16:03+08:00,157,4669079,61419
GoldLink,2011-10-11 04:29:01+08:00,1,79973,317
josejamesmusic,2011-02-18 15:42:18+08:00,366,20293,14329
jodeci,2014-10-01 05:19:39+08:00,314,19900,1042
VanHalen,2009-05-16 01:54:39+08:00,3,374280,79
threedaysgrace,2009-04-21 08:21:45+08:00,33,519765,1937
madeon,2010-01-31 06:27:04+08:00,633,591814,8579
LordHuron,2010-09-08 15:57:05+08:00,1,42905,885
nfrealmusic,2011-07-15 05:00:23+08:00,28,657410,5976
RocNation,2008-09-21 02:59:33+08:00,3592,520436,32905
florencemachine,2009-07-08 23:37:36+08:00,199,1018151,2464
yearsandyears,2010-07-26 02:03:35+08:00,516,598915,6615
STRIKINGMATCHES,2011-06-23 13:45:32+08:00,642,10291,7965
Krewella,2009-02-18 14:30:53+08:00,3423,654345,20658
JenniferNettles,2011-01-05 08:57:00+08:00,439,341168,5014
vanmorrison,2009-04-28 07:58:28+08:00,145,73854,1513
smallpools,2012-09-23 13:50:54+08:00,246,32862,6006
earlxsweat,2012-02-09 05:11:02+08:00,769,2180667,11679
boysnoize,2009-03-05 02:26:20+08:00,1016,265101,28712
jackbeats,2009-01-29 08:12:30+08:00,801,65973,15082
courtneymelba,2012-03-15 09:41:16+08:00,1113,227263,14078
ActionBronson,2009-10-08 07:21:20+08:00,1678,338434,56444
nilerodgers,2009-02-04 03:48:08+08:00,8558,208672,48830
ToveLo,2012-06-21 04:01:51+08:00,620,367369,4563
TheRealGrimmie,2010-08-01 03:00:18+08:00,3496,691411,15515
OlafurArnalds,2007-05-30 10:17:09+08:00,603,70203,15809
MarcCaryMusic,2011-06-28 08:35:48+08:00,599,1820,1797
mymorningjacket,2010-03-16 03:36:12+08:00,424,99635,3366
the_prodigy,2008-03-13 16:51:03+08:00,675,241222,2579
LaidbackLuke,2009-04-15 16:34:47+08:00,550,733804,209026
BloodyBeetroots,2009-03-02 03:07:57+08:00,2432,141343,10492
therealcrookers,2009-03-21 08:38:29+08:00,1,29961,12549
TheFastSaga,2010-12-07 06:06:44+08:00,33,1183586,16509
dariusrucker,2008-10-31 05:19:57+08:00,6027,1587883,14092
nickyromero,2009-04-05 21:31:09+08:00,897,2602101,45676
BennyBenassi,2009-04-11 22:06:04+08:00,805,673393,10518
MartinGarrix,2010-04-18 04:56:22+08:00,1073,8532851,16816
steveaoki,2008-10-28 19:19:27+08:00,5300,8210430,46143
leonbridges,2009-06-12 14:28:16+08:00,14,112576,4791
Highly_Suspect,2009-07-22 06:12:19+08:00,145,49397,7657
KaceyMusgraves,2009-04-14 02:38:38+08:00,323,977312,1746
SWStheband,2009-09-20 07:38:08+08:00,76,1372181,6584
CeCeFrey,2011-09-12 21:34:46+08:00,1399,296385,7037
beamiller,2010-02-15 11:52:23+08:00,2309,715144,5430
RynWeaver,2014-06-04 23:39:00+08:00,1128,42155,13729
Twinshadow,2010-01-11 05:07:38+08:00,366,29260,3524
MarinaDiamandis,2009-04-13 01:40:11+08:00,0,2663967,4895
HBO,2008-07-29 02:30:12+08:00,805,2861979,53794
YazzTheGreatest,2010-10-02 07:04:41+08:00,1040,1253456,40508
Disney,2009-08-21 04:40:59+08:00,95,8063215,18905
EmpireTVSeries,2014-03-06 02:29:20+08:00,1093,1379079,71421
Akon,2009-03-20 08:35:33+08:00,0,6197179,1772
Ludacris,2008-11-28 10:06:50+08:00,318,11379495,22182
SnoopDogg,2007-03-31 03:05:42+08:00,2688,19335574,41797
awolnation,2009-12-17 07:42:07+08:00,9619,105041,8684
jimmyfallon,2008-07-19 03:46:50+08:00,10565,51383419,13795
JimmyKimmelLive,2009-04-22 04:48:25+08:00,2556,2067537,19671
jimmykimmel,2009-03-24 02:05:56+08:00,826,11873229,7753
FallonTonight,2009-01-31 01:26:46+08:00,20949,4441174,93118
hardwick,2008-07-31 05:20:18+08:00,790,2487203,40374
AvrilLavigne,2009-09-14 06:43:00+08:00,157,20683740,4236
phoenixchorale,2009-02-12 13:43:11+08:00,1073,3261,3966
KCChorale,2011-09-12 11:06:06+08:00,1500,3861,5391
Redfoo,2008-10-29 06:11:26+08:00,1735,841839,5792
iamwill,2009-06-22 16:24:19+08:00,1442,12105917,8799
Fergie,2011-02-02 06:15:24+08:00,619,3794211,4544
bep,2007-07-12 21:25:51+08:00,42700,4694780,4063
LMFAO,2009-01-29 10:32:50+08:00,1369,6909364,5784
Eminem,2009-03-06 00:33:48+08:00,0,22529519,1103
sevyn,2009-06-12 11:02:51+08:00,6181,184138,37202
ShaniaTwain,2010-01-22 23:16:08+08:00,561,936174,4423
FFEENNCCEESS,2009-04-18 07:32:49+08:00,3,8089,207
jasonderulo,2009-04-01 17:05:46+08:00,12937,3745839,15457
zacbrownband,2008-12-15 06:57:23+08:00,3904,1643877,6031
kendricklamar,2009-03-10 13:44:26+08:00,510,11561361,4230
jessicamayfield,2009-03-24 05:29:20+08:00,18,6443,603
aatw1969,2009-02-17 02:22:31+08:00,517,8067,1145
MumfordAndSons,2012-09-26 17:59:17+08:00,38,635428,1796
wearesheppard,2012-01-16 20:13:31+08:00,18709,52076,11405
KimKardashian,2009-03-20 03:21:56+08:00,123,70454469,34933
AllanKingdom,2009-05-16 11:39:42+08:00,20,29978,2360
ChrisYoungMusic,2008-07-09 05:13:42+08:00,218,1852773,9774
leebrice,2009-01-08 08:14:18+08:00,442,1009463,4224
kennychesney,2009-06-10 02:15:23+08:00,54,2666406,1766
DierksBentley,2008-05-16 03:54:22+08:00,161,2591764,8567
brantleygilbert,2009-09-19 02:04:00+08:00,396,1485158,2466
ericchurch,2008-12-12 07:55:11+08:00,13,2036976,1082
lukebryan,2008-10-31 05:14:38+08:00,10530,9401901,8036
Alabama_Shakes,2011-09-16 03:18:58+08:00,309,170492,2123
Skrillex,2009-01-10 11:49:35+08:00,1212,5988479,14272
DillonFrancis,2009-01-26 12:56:05+08:00,1240,1039099,7202
afrojack,2009-04-27 20:21:25+08:00,1427,2553131,4852
MAJORLAZER,2009-04-12 04:04:48+08:00,652,1879185,17252
diplo,2008-11-05 08:26:03+08:00,5127,2487952,72478
mtwstevens,2009-06-22 23:42:19+08:00,354,2438,1675
pushbaby,2012-05-05 01:28:52+08:00,33,123767,9137
madisonbeer,2011-01-02 22:52:35+08:00,31854,3253336,17650
bornsmusic,2009-03-16 05:21:24+08:00,117,250172,5440
OurNameIsFun,2009-03-26 06:03:48+08:00,191,486556,2628
Zedd,2010-06-15 05:53:37+08:00,539,7742616,35006
ATRhq,2010-04-25 02:37:58+08:00,62,86751,2648
blurofficial,2011-08-31 21:12:27+08:00,163,315899,787
ElleKingMusic,2008-05-13 12:57:48+08:00,497,64552,8282
MarcAnthony,2011-02-19 07:59:54+08:00,804,11302599,7438
therealjuicyj,2009-03-14 06:59:30+08:00,1656,2795948,46530
2chainz,2010-09-01 11:05:30+08:00,723,4459420,35965
Kid_Ink,2009-03-15 10:27:30+08:00,5131,979720,29991
tydollasign,2009-03-23 10:10:19+08:00,2422,1712784,15571
ShawnMendes,2011-09-25 06:29:41+08:00,54905,26678867,15366
Nashgrier,2011-06-03 12:34:15+08:00,982,6354879,32803
JacobWhitesides,2011-06-08 11:55:18+08:00,2416,1853061,85134
diggy_simmons,2009-11-16 04:56:38+08:00,2024,1495330,15804
FrencHMonTanA,2009-01-06 08:34:55+08:00,3448,3014054,32277
MickJagger,2011-01-05 02:53:52+08:00,48,2366594,882
officialKeef,2010-08-20 23:37:15+08:00,46,1290351,2037
evanescence,2009-07-09 04:01:57+08:00,79,1202804,1657
TheDoors,2008-12-22 22:39:20+08:00,92,912055,4472
RollingStones,2010-11-20 03:06:33+08:00,80,3466577,13076
JimiHendrix,2009-07-18 06:36:23+08:00,155,505141,2144
linkinpark,2009-01-23 09:05:42+08:00,124,5885169,6561
billiejoe,2011-01-22 05:13:17+08:00,85,1127328,575
ledzeppelin,2012-09-07 05:13:24+08:00,0,695728,292
GreenDay,2009-08-23 06:05:41+08:00,179,4911326,2504
QueenWillRock,2009-12-23 09:41:06+08:00,253,2125214,9695
pinkfloyd,2011-06-11 04:30:31+08:00,252,3353151,2570
ZacEfron,2012-02-15 01:36:20+08:00,113,15377789,1822
Nirvana,2009-08-24 21:53:37+08:00,69,984069,1078
foofighters,2009-01-17 03:26:30+08:00,14107,3124242,4422
NorahJones,2009-06-25 07:20:48+08:00,15,225263,928
RhiannonGiddens,2014-02-12 03:17:45+08:00,170,35149,4319
ollymurs,2009-12-09 01:41:23+08:00,2916,6965700,22374
KidRock,2010-11-05 00:56:35+08:00,27,644276,1648
TheVampsband,2012-06-26 02:43:45+08:00,44978,3771351,22992
iambeckyg,2010-03-31 06:06:16+08:00,13414,3551911,31306
IAMQUEENLATIFAH,2009-06-26 07:59:18+08:00,774,8009945,6338
atrak,2008-11-19 22:38:00+08:00,1493,340179,88480
RitaOra,2009-03-31 04:49:02+08:00,1666,6566377,13994
charli_xcx,2010-01-08 23:35:15+08:00,885,3605141,14200
mattandkim,2008-12-13 02:19:22+08:00,3030,93714,7408
IncubusBand,2009-04-08 03:47:37+08:00,81,257413,4391
awonderland,2009-03-25 14:08:44+08:00,564,329147,46433
MissyElliott,2010-05-19 11:42:32+08:00,11439,6909710,84954
dcfc,2009-07-02 03:17:53+08:00,32,153383,2901
RyanBingham,2010-05-09 08:56:20+08:00,596,60129,6465
FifthHarmony,2012-10-11 03:28:02+08:00,22283,4618041,13377
LupeFiasco,2009-04-02 02:46:12+08:00,1398,1193731,30925
modestmouseband,2010-04-09 08:21:11+08:00,7,76630,375
joeyBADASS,2010-09-13 08:48:26+08:00,1071,991428,418
elliegoulding,2009-02-11 10:15:58+08:00,604,6415119,18117
Drake,2009-03-28 15:17:46+08:00,608,39316393,1787
Twitter,2007-02-20 22:35:54+08:00,0,60378068,14822
ricky_martin,2009-05-15 22:53:26+08:00,432,20254746,7448
TheDecemberists,2007-05-22 03:28:00+08:00,9,592441,1118
brandicarlile,2012-03-13 03:59:51+08:00,456,149243,3510
AllTimeLow,2010-03-13 05:38:20+08:00,27272,1589357,8383
partynextdoor,2013-04-12 14:49:01+08:00,931,1559820,439
kellyclarkson,2009-03-11 08:29:20+08:00,144,12107049,9045
AustinMahone,2010-09-30 06:53:34+08:00,70438,9069845,42563
NYCWJF,2013-01-09 23:58:37+08:00,743,3522,3519
Timbaland,2010-10-26 17:20:54+08:00,401,1601557,13351
joshuaradin,2008-12-02 00:14:32+08:00,8363,61054,5259
thebeatles,2009-03-31 07:31:05+08:00,332407,3822065,5521
IGGYAZALEA,2010-06-09 14:10:41+08:00,1441,7703308,9306
Meghan_Trainor,2011-02-20 11:07:43+08:00,3034,2014787,13326
kanyewest,2010-07-23 07:00:05+08:00,211,30602373,1911
theweeknd,2011-02-21 15:45:45+08:00,3,15176546,4045
adamlevine,2009-07-21 01:12:25+08:00,13482,7978770,5979
itsdorothysucka,2012-07-01 02:37:13+08:00,717,24879,17521
YoungMoneySite,2009-12-21 01:40:15+08:00,663,394770,23236
idriselba,2009-11-26 16:58:43+08:00,954,2985383,4339
xtina,2011-03-19 03:41:39+08:00,46,16692500,2776
Usher,2009-05-19 00:36:50+08:00,565,12003024,6169
blakeshelton,2008-05-27 21:43:08+08:00,661,19890380,12655
gwenstefani,2009-04-02 06:06:42+08:00,1091,2704932,5898
NBCTheVoice,2010-11-17 03:05:24+08:00,9382,5075393,95515
Logic301,2010-05-09 21:41:46+08:00,843,2328917,74538
AnnaKendrick47,2009-07-25 09:57:57+08:00,344,7040763,2449
Imaginedragons,2009-09-21 08:37:53+08:00,16594,5683315,8431
britneyspears,2008-09-23 04:47:35+08:00,366125,55631815,5720
aliciakeys,2009-04-25 08:46:24+08:00,757,30015585,10082
MileyCyrus,2011-03-19 02:36:02+08:00,395,46407017,11883
PaulinaRubio,2009-03-10 23:30:11+08:00,239,10990689,9499
Adele,2010-08-31 03:53:19+08:00,1,26736796,325
BrunoMars,2009-12-29 21:07:04+08:00,93,43154039,4861
jtimberlake,2009-03-26 03:10:50+08:00,327,63349451,4340
ladygaga,2008-03-27 06:37:48+08:00,118907,83812178,9652
rihanna,2009-10-03 05:37:33+08:00,1000,103354798,10592
shakira,2009-06-04 01:38:07+08:00,231,52616910,7633
NICKIMINAJ,2009-04-28 00:36:43+08:00,5726,23079877,42362
IAMJHUD,2009-04-22 02:25:33+08:00,655,3924920,16841
RecordingAcad,2008-11-08 10:03:24+08:00,19472,3453113,49312
SmashingPumpkin,2009-03-14 04:12:58+08:00,4103,321627,9829
markhoppus,2009-02-26 09:54:14+08:00,686,2725732,2994
PatrickStump,2009-11-11 03:39:08+08:00,7,885607,29
MariahCarey,2009-01-21 02:08:51+08:00,188,21624252,10289
WALKTHEMOONband,2010-06-09 02:10:59+08:00,3,180465,8588
echosmith,2010-04-13 22:10:01+08:00,598,176584,27901
theroots,2010-06-24 00:32:20+08:00,155,279238,3796
falloutboy,2008-09-10 07:06:13+08:00,10277,3060865,5113
paramore,2009-05-28 08:20:32+08:00,2,5407904,5749
JBALVIN,2009-06-05 01:41:41+08:00,536,10132814,31462
PrinceRoyce,2009-08-13 06:38:20+08:00,300,6584118,17628
PepeAguilar,2009-03-19 10:15:39+08:00,892,1795203,36373
ElRecodoOficial,2009-07-03 02:34:46+08:00,2934,1262517,48647
CamilaMX,2009-06-17 04:28:15+08:00,1158,3265128,22834
juanes,2009-06-15 15:57:11+08:00,740,11522636,12748
EllaHenderson,2009-07-22 22:41:58+08:00,6061,1015349,12560
NeYoCompound,2009-03-27 08:04:42+08:00,7340,6496886,16744
common,2008-11-05 05:18:21+08:00,882,5422399,15133
DavidBowieReal,2009-05-15 09:14:08+08:00,559,967391,2159
BandAid30,2014-11-07 02:30:49+08:00,73,20362,509
JColeNC,2009-01-16 01:08:04+08:00,415,14120518,2855
acdc,2014-10-01 23:08:02+08:00,28,451621,1247
RED,2008-09-24 02:37:23+08:00,8311,942267,14507
JuanLuisGuerra,2010-01-15 07:52:20+08:00,66,7637856,1638
official_flo,2009-04-08 05:14:47+08:00,2167,4877062,24171
JLo,2009-10-28 00:24:51+08:00,1815,45174907,17297
pitbull,2009-04-17 00:03:02+08:00,2311,25201226,8423
onedirection,2010-10-30 03:05:25+08:00,3416,31338263,9782
justinbieber,2009-03-29 00:41:22+08:00,286548,114062598,31378
CodySimpson,2009-10-04 12:53:26+08:00,69505,6834917,36941
carlyraejepsen,2009-03-17 15:10:51+08:00,75687,9636101,7096
selenagomez,2009-03-09 08:16:45+08:00,1081,65268854,5319
katyperry,2009-02-21 07:45:56+08:00,236,108787601,11462
Pink,2009-04-04 09:16:34+08:00,467,31620077,8089
ddlovato,2009-02-18 02:02:08+08:00,0,54535064,17794
taylorswift13,2008-12-06 18:10:54+08:00,0,88922461,692
Beyonce,2009-04-15 05:56:04+08:00,10,15502285,19
sheandhim,2009-04-18 04:26:37+08:00,5,74281,489
TheXFactor,2008-08-12 18:03:44+08:00,23663,6388121,40295
lorde,2011-08-15 12:30:08+08:00,99,7254587,0
RyanLewis,2008-12-10 08:20:56+08:00,343,504459,12
macklemore,2008-12-16 17:31:07+08:00,1385,2267648,18579
PaulMcCartney,2009-09-16 19:55:21+08:00,16,4177810,5769
TwitterMusic,2011-09-15 00:50:47+08:00,696,11695218,18984
beatsbydre,2008-04-18 01:53:30+08:00,304,915655,1135
littlebigtown,2009-03-19 01:09:58+08:00,1321,1219325,12349
ArianaGrande,2009-04-23 10:56:31+08:00,55642,84569767,47024
marylambertsing,2012-06-29 06:00:19+08:00,1847,87508,7983
mirandalambert,2009-04-24 05:37:36+08:00,245,6789715,5568
nickjonas,2009-07-15 03:07:05+08:00,632,14282085,6188
BradPaisley,2009-05-20 09:37:57+08:00,129,4308650,8085
carrieunderwood,2011-10-07 06:36:16+08:00,446,8239255,5571
CountryMusic,2007-10-24 05:26:08+08:00,688,842379,22842
SBTRKT,2009-05-13 01:42:50+08:00,172,146220,2155
GorgonCity,2012-06-15 08:01:13+08:00,1119,92412,15418
FriendWithin,2012-07-06 23:40:51+08:00,622,18321,16813
ImeldaOfficial,2011-02-18 20:19:07+08:00,143,66408,6181
themirrortrap,2009-09-14 06:29:55+08:00,1817,2451,12022
Kate_Simko,2012-02-13 23:59:21+08:00,1386,4893,3357
PlacidoDomingo,2011-08-30 09:35:19+08:00,143,90032,10092
foyvance,2008-11-04 00:21:30+08:00,415,46256,6183
JamesBayMusic,2012-11-21 05:30:34+08:00,297,402866,7223
nickmulveymusic,2011-09-08 02:43:35+08:00,844,22196,7756
benhowardmusic,2009-08-12 21:25:07+08:00,219,339678,1265
MilosGuitar,2011-02-11 20:32:06+08:00,187,7205,2147
itstonybennett,2011-07-19 04:01:25+08:00,98,164422,3852
JessieJ,2009-04-28 14:34:34+08:00,158,8167205,20951
PLACEBOWORLD,2009-05-14 21:24:39+08:00,72,172835,2532
NickyBenedetti,2011-11-24 18:57:35+08:00,1344,41375,4486
edsheeran,2009-10-27 07:57:28+08:00,0,17683863,22970
iamnickgardner,2009-09-01 09:39:17+08:00,489,9576,54530
raemorrismusic,2009-10-19 01:34:00+08:00,542,31813,11673
LisaHannigan,2009-02-13 01:48:48+08:00,511,65875,5259
LittleDragon,2009-11-18 09:41:22+08:00,552,90815,5253
Hozier,2011-03-11 08:48:12+08:00,646,947107,4232
alisonbalsom,2011-12-26 23:42:48+08:00,349,17675,2364
wolfalicemusic,2011-11-16 07:10:33+08:00,591,222866,4671
Elbow,2011-02-23 23:41:36+08:00,4,81181,1695
PaoloNutini,2009-01-13 21:12:14+08:00,10356,336750,927
DavidGray,2009-03-09 21:15:00+08:00,47,195023,2532
GregoryPorter,2011-07-05 22:23:47+08:00,271,63891,4353
thescript,2008-03-25 23:26:52+08:00,41827,1894986,25111
JessieWare,2010-02-19 18:38:34+08:00,940,222496,17618
Rudimental,2009-09-27 16:21:44+08:00,466,544408,17825
TheRyanAdams,2011-06-17 00:48:48+08:00,243,725531,18499
LennyKravitz,2009-03-06 08:51:27+08:00,1716,4758192,3071
cleanbandit,2009-10-20 06:56:54+08:00,949,413845,11020
FirstAidKitBand,2009-03-21 19:18:53+08:00,182,132695,4975
lukesitalsingh,2008-11-03 01:29:30+08:00,68,12486,5138
MatthewKoma,2009-05-05 03:57:40+08:00,34,118499,12673
SOHN,2012-08-15 18:35:32+08:00,183,24051,356
jennylewis,2008-12-17 08:18:16+08:00,189,111903,5970
robin_schulz,2011-04-17 19:31:12+08:00,213,224888,5173
CharlieSimpson,2010-05-13 23:43:58+08:00,1009,115829,7896
iamfoxes,2010-09-09 00:59:09+08:00,327,133651,8560
EricWhitacre,2009-04-01 09:20:58+08:00,2482,77904,17473
MNEK,2009-02-21 20:00:15+08:00,3838,147702,28743
Kiesza,2009-02-09 22:04:17+08:00,1746,88935,9084
kylieminogue,2009-08-06 00:03:32+08:00,128,2198978,14049
ChrissieHynde,2009-10-16 06:31:39+08:00,133,37604,512
BlondieOfficial,2009-07-01 00:15:15+08:00,320,328217,3166
maroon5,2009-03-17 22:13:03+08:00,482,14262616,7351
Pharrell,2011-07-19 10:08:57+08:00,1094,10672867,4692
samsmith,2012-01-07 23:05:53+08:00,1303,8016351,14650
RobertPlant,2010-10-19 04:27:18+08:00,76,292630,788
CalvinHarris,2009-01-05 14:17:35+08:00,3065,11965755,136
KasabianHQ,2011-03-30 21:53:24+08:00,83,353753,3964
5SOS,2011-03-11 18:18:46+08:00,27858,12617617,28214
davidguetta,2009-03-13 00:19:49+08:00,452,20292081,6162
beck,2009-07-09 03:25:38+08:00,150,328926,1974
RayLaMontagne,2010-03-24 22:38:58+08:00,22,85759,972
Damonalbarn,2012-03-21 05:42:26+08:00,117,324185,782
ziggymarley,2008-04-29 04:26:50+08:00,65,399408,4385
neontrees,2009-06-11 09:22:07+08:00,207,94763,6465
Nas,2009-12-15 04:03:45+08:00,199,2385139,5473
teganandsara,2009-02-20 09:32:01+08:00,2922,556250,23006
enriqueiglesias,2009-06-12 02:27:04+08:00,2541,13869849,6163
christinaperri,2009-09-03 12:45:38+08:00,789,995551,17590
iTunes,2009-08-18 06:54:31+08:00,2,1248592,5506
iTunesTV,2009-10-17 05:34:34+08:00,525,623394,8468
iTunesJapan,2009-10-26 18:40:08+08:00,12,158218,5976
AppleEDU,2012-01-20 05:26:14+08:00,824,923698,3892
AppStoreJP,2012-03-22 07:43:55+08:00,11,171254,4748
AppleBooks,2011-06-17 02:01:18+08:00,772,679634,10581
itunesfestival,2009-05-06 22:39:12+08:00,59,269920,2784
AppStore,2009-09-16 07:47:10+08:00,23,4500332,10537
AppleTV,2009-10-16 00:20:50+08:00,52,1356585,14285
ApplePodcasts,2009-06-19 02:13:59+08:00,1802,622367,6604
iTunesTrailers,2009-03-13 03:52:50+08:00,286,2394652,2439
