friends_screen_name,created_at,friends_count,followers_count,tweet_count
nbcsnl,2009-04-02 07:06:46+08:00,683,3206277,21976
thedjangos,2009-09-04 21:13:04+08:00,0,31911,23910
Miguel,2009-08-07 17:42:59+08:00,667,989148,24445
ygent_official,2011-11-09 10:41:52+08:00,36,8028255,11516
YG_GlobalVIP,2012-05-17 16:01:38+08:00,4,1788027,2271
thewombats,2008-02-18 19:06:36+08:00,612,119279,7740
herbiehancock,2009-09-19 03:24:01+08:00,626,180762,1913
torikelly,2009-01-15 18:10:57+08:00,12075,1188764,30072
bastille,2009-02-21 05:07:37+08:00,150,1358015,18024
MatchboxTwenty,2010-11-10 01:35:49+08:00,54,148217,8729
dustinkensrue,2009-11-13 13:30:29+08:00,729,37619,10298
joshgroban,2008-12-10 10:29:32+08:00,939,849403,26088
MikalCronin,2013-01-18 05:51:58+08:00,1007,15737,1938
andygrammer,2008-06-17 04:52:30+08:00,1287,148759,13527
connorfranta,2010-08-21 06:34:32+08:00,3937,8818427,26964
iamdamienmusic,2009-07-24 05:46:08+08:00,451,21840,9607
MattMcAndrew,2010-03-15 21:36:16+08:00,6293,79992,26617
dimmak,2009-05-06 07:46:19+08:00,2322,106535,48786
ConorMaynard,2010-06-08 01:42:30+08:00,12325,1672973,10298
AlejandroSanz,2009-05-29 01:21:35+08:00,3062,19736952,30556
baauer,2009-01-15 02:29:55+08:00,563,302253,8846
FLOSSTRADAMUS,2008-03-08 10:22:18+08:00,1229,224977,31142
LunchMoneyLewis,2009-04-09 01:37:27+08:00,780,20348,18763
adamlambert,2009-06-12 12:03:30+08:00,1371,2339643,9359
BigDataBigData,2012-12-06 02:48:40+08:00,353,26185,1380
bleachersmusic,2011-08-26 11:37:45+08:00,36,102667,2146
joywave,2010-01-15 23:46:02+08:00,580,25905,19647
georgefitzmusic,2009-12-21 10:08:18+08:00,658,37816,109
Jason_Aldean,2008-05-16 04:22:17+08:00,127,3711678,18718
GeorgeStrait,2011-07-21 01:12:52+08:00,419,529963,1316
KB_HGA,2009-12-23 22:30:06+08:00,842,173267,11761
BestCoast,2009-08-13 02:43:43+08:00,1102,217875,42563
thekillers,2009-01-29 00:49:36+08:00,37,4805059,1437
muse,2008-04-29 19:31:20+08:00,11,2531270,3656
BrandonFlowers,2010-05-13 05:24:15+08:00,7,260534,113
ciara,2009-04-05 07:53:24+08:00,54,11532438,11925
twentyonepilots,2009-07-23 09:53:43+08:00,2,4103820,3427
dawestheband,2009-06-16 07:59:46+08:00,373,51769,5650
ThomasRhett,2009-09-19 10:21:56+08:00,4785,2411158,6433
mikeshinoda,2009-08-18 07:44:28+08:00,590,1011113,7819
RyanGosling,2011-02-13 15:35:03+08:00,39,2051706,284
TechN9ne,2008-10-04 02:47:15+08:00,1407,567755,19345
wizkhalifa,2009-02-08 01:59:34+08:00,871,36316967,48944
YoGotti,2009-03-21 12:18:26+08:00,679,1916339,29677
HilaryDuff,2010-10-11 00:29:02+08:00,155,4570583,4421
RickRoss,2010-05-30 10:16:03+08:00,154,4666307,61419
GoldLink,2011-10-11 04:29:01+08:00,1,80117,317
josejamesmusic,2011-02-18 15:42:18+08:00,362,20282,14280
jodeci,2014-10-01 05:19:39+08:00,313,19864,1042
VanHalen,2009-05-16 01:54:39+08:00,3,374003,79
threedaysgrace,2009-04-21 08:21:45+08:00,33,519606,1931
madeon,2010-01-31 06:27:04+08:00,626,592137,8541
LordHuron,2010-09-08 15:57:05+08:00,1,42687,883
nfrealmusic,2011-07-15 05:00:23+08:00,28,656015,5980
RocNation,2008-09-21 02:59:33+08:00,3598,519509,32687
florencemachine,2009-07-08 23:37:36+08:00,199,1019172,2464
yearsandyears,2010-07-26 02:03:35+08:00,517,599265,6600
STRIKINGMATCHES,2011-06-23 13:45:32+08:00,642,10295,7965
Krewella,2009-02-18 14:30:53+08:00,3422,655257,20655
JenniferNettles,2011-01-05 08:57:00+08:00,439,341094,5012
vanmorrison,2009-04-28 07:58:28+08:00,145,73762,1508
smallpools,2012-09-23 13:50:54+08:00,245,32895,5998
earlxsweat,2012-02-09 05:11:02+08:00,771,2183314,11680
boysnoize,2009-03-05 02:26:20+08:00,996,265185,28603
jackbeats,2009-01-29 08:12:30+08:00,799,66093,15077
courtneymelba,2012-03-15 09:41:16+08:00,1112,227063,14069
ActionBronson,2009-10-08 07:21:20+08:00,1678,338696,56440
nilerodgers,2009-02-04 03:48:08+08:00,8564,208427,48816
ToveLo,2012-06-21 04:01:51+08:00,620,367550,4564
TheRealGrimmie,2010-08-01 03:00:18+08:00,3499,692574,15515
OlafurArnalds,2007-05-30 10:17:09+08:00,600,70040,15785
MarcCaryMusic,2011-06-28 08:35:48+08:00,599,1814,1795
mymorningjacket,2010-03-16 03:36:12+08:00,424,99407,3337
the_prodigy,2008-03-13 16:51:03+08:00,675,241262,2579
LaidbackLuke,2009-04-15 16:34:47+08:00,548,734691,208940
BloodyBeetroots,2009-03-02 03:07:57+08:00,2431,141498,10467
therealcrookers,2009-03-21 08:38:29+08:00,1,29989,12549
TheFastSaga,2010-12-07 06:06:44+08:00,33,1184187,16508
dariusrucker,2008-10-31 05:19:57+08:00,6021,1588045,14053
nickyromero,2009-04-05 21:31:09+08:00,898,2604664,45656
BennyBenassi,2009-04-11 22:06:04+08:00,801,674004,10511
MartinGarrix,2010-04-18 04:56:22+08:00,1071,8539401,16807
steveaoki,2008-10-28 19:19:27+08:00,5293,8213308,46085
leonbridges,2009-06-12 14:28:16+08:00,14,112506,4778
Highly_Suspect,2009-07-22 06:12:19+08:00,145,49418,7657
KaceyMusgraves,2009-04-14 02:38:38+08:00,324,976925,1737
SWStheband,2009-09-20 07:38:08+08:00,76,1373459,6568
CeCeFrey,2011-09-12 21:34:46+08:00,1402,296751,7039
beamiller,2010-02-15 11:52:23+08:00,2312,716578,5415
RynWeaver,2014-06-04 23:39:00+08:00,1131,42179,13731
Twinshadow,2010-01-11 05:07:38+08:00,367,29290,3524
MarinaDiamandis,2009-04-13 01:40:11+08:00,0,2664245,4883
HBO,2008-07-29 02:30:12+08:00,805,2851139,53698
YazzTheGreatest,2010-10-02 07:04:41+08:00,1040,1254247,40511
Disney,2009-08-21 04:40:59+08:00,90,7984586,18803
EmpireTVSeries,2014-03-06 02:29:20+08:00,1092,1380345,71446
Akon,2009-03-20 08:35:33+08:00,1,6202126,1774
Ludacris,2008-11-28 10:06:50+08:00,317,11378961,22128
SnoopDogg,2007-03-31 03:05:42+08:00,2687,19303856,41756
awolnation,2009-12-17 07:42:07+08:00,9626,105211,8689
jimmyfallon,2008-07-19 03:46:50+08:00,10541,51395940,13776
JimmyKimmelLive,2009-04-22 04:48:25+08:00,2548,2067446,19610
jimmykimmel,2009-03-24 02:05:56+08:00,821,11880056,7748
FallonTonight,2009-01-31 01:26:46+08:00,20961,4437541,92804
hardwick,2008-07-31 05:20:18+08:00,790,2490196,40375
AvrilLavigne,2009-09-14 06:43:00+08:00,157,20698821,4233
phoenixchorale,2009-02-12 13:43:11+08:00,1074,3264,3965
KCChorale,2011-09-12 11:06:06+08:00,1501,3867,5391
Redfoo,2008-10-29 06:11:26+08:00,1736,842843,5791
iamwill,2009-06-22 16:24:19+08:00,1442,12114611,8725
Fergie,2011-02-02 06:15:24+08:00,619,3797871,4545
bep,2007-07-12 21:25:51+08:00,42756,4699519,4043
LMFAO,2009-01-29 10:32:50+08:00,1370,6916519,5784
Eminem,2009-03-06 00:33:48+08:00,0,22535751,1099
sevyn,2009-06-12 11:02:51+08:00,6187,183646,36823
ShaniaTwain,2010-01-22 23:16:08+08:00,561,936290,4399
FFEENNCCEESS,2009-04-18 07:32:49+08:00,3,8119,207
jasonderulo,2009-04-01 17:05:46+08:00,12944,3747261,15438
zacbrownband,2008-12-15 06:57:23+08:00,3903,1644175,5960
kendricklamar,2009-03-10 13:44:26+08:00,510,11540688,4230
jessicamayfield,2009-03-24 05:29:20+08:00,18,6443,603
aatw1969,2009-02-17 02:22:31+08:00,516,8026,1117
MumfordAndSons,2012-09-26 17:59:17+08:00,38,636180,1796
wearesheppard,2012-01-16 20:13:31+08:00,18725,52152,11404
KimKardashian,2009-03-20 03:21:56+08:00,122,70353631,34855
ChrisYoungMusic,2008-07-09 05:13:42+08:00,219,1851593,9758
leebrice,2009-01-08 08:14:18+08:00,442,1009408,4157
kennychesney,2009-06-10 02:15:23+08:00,53,2665257,1759
DierksBentley,2008-05-16 03:54:22+08:00,159,2591707,8554
brantleygilbert,2009-09-19 02:04:00+08:00,396,1485413,2458
ericchurch,2008-12-12 07:55:11+08:00,13,2035900,1067
lukebryan,2008-10-31 05:14:38+08:00,10534,9403319,7997
Alabama_Shakes,2011-09-16 03:18:58+08:00,309,170624,2121
Skrillex,2009-01-10 11:49:35+08:00,1211,5993963,14273
DillonFrancis,2009-01-26 12:56:05+08:00,1215,1040227,7128
afrojack,2009-04-27 20:21:25+08:00,1415,2554222,4718
MAJORLAZER,2009-04-12 04:04:48+08:00,653,1881000,17250
diplo,2008-11-05 08:26:03+08:00,5124,2489726,72458
mtwstevens,2009-06-22 23:42:19+08:00,354,2433,1662
pushbaby,2012-05-05 01:28:52+08:00,33,123908,9139
madisonbeer,2011-01-02 22:52:35+08:00,31899,3248829,17567
bornsmusic,2009-03-16 05:21:24+08:00,117,250576,5440
OurNameIsFun,2009-03-26 06:03:48+08:00,191,487121,2629
Zedd,2010-06-15 05:53:37+08:00,534,7746135,34946
ATRhq,2010-04-25 02:37:58+08:00,62,86764,2640
blurofficial,2011-08-31 21:12:27+08:00,163,315306,787
ElleKingMusic,2008-05-13 12:57:48+08:00,497,64512,8281
MarcAnthony,2011-02-19 07:59:54+08:00,804,11299904,7428
therealjuicyj,2009-03-14 06:59:30+08:00,1656,2794118,46449
2chainz,2010-09-01 11:05:30+08:00,723,4458794,35960
Kid_Ink,2009-03-15 10:27:30+08:00,5132,980583,29982
tydollasign,2009-03-23 10:10:19+08:00,2422,1710403,15557
ShawnMendes,2011-09-25 06:29:41+08:00,55006,26650843,15348
Nashgrier,2011-06-03 12:34:15+08:00,981,6362844,32801
JacobWhitesides,2011-06-08 11:55:18+08:00,2378,1855649,85127
diggy_simmons,2009-11-16 04:56:38+08:00,2029,1496271,15811
FrencHMonTanA,2009-01-06 08:34:55+08:00,3437,3012590,32230
MickJagger,2011-01-05 02:53:52+08:00,48,2361328,872
officialKeef,2010-08-20 23:37:15+08:00,46,1284496,2031
evanescence,2009-07-09 04:01:57+08:00,79,1203544,1647
TheDoors,2008-12-22 22:39:20+08:00,93,911436,4419
RollingStones,2010-11-20 03:06:33+08:00,80,3463112,13025
JimiHendrix,2009-07-18 06:36:23+08:00,154,503809,2104
linkinpark,2009-01-23 09:05:42+08:00,124,5888907,6560
billiejoe,2011-01-22 05:13:17+08:00,85,1128672,575
ledzeppelin,2012-09-07 05:13:24+08:00,0,691581,285
GreenDay,2009-08-23 06:05:41+08:00,179,4913845,2496
QueenWillRock,2009-12-23 09:41:06+08:00,253,2123400,9661
pinkfloyd,2011-06-11 04:30:31+08:00,252,3349289,2547
ZacEfron,2012-02-15 01:36:20+08:00,114,15388126,1822
Nirvana,2009-08-24 21:53:37+08:00,69,979470,1072
foofighters,2009-01-17 03:26:30+08:00,14113,3122839,4392
NorahJones,2009-06-25 07:20:48+08:00,15,225328,918
RhiannonGiddens,2014-02-12 03:17:45+08:00,170,34759,4293
ollymurs,2009-12-09 01:41:23+08:00,2913,6970721,22360
KidRock,2010-11-05 00:56:35+08:00,26,643518,1640
TheVampsband,2012-06-26 02:43:45+08:00,45043,3775315,22992
iambeckyg,2010-03-31 06:06:16+08:00,13422,3518243,31172
IAMQUEENLATIFAH,2009-06-26 07:59:18+08:00,774,8005603,6327
atrak,2008-11-19 22:38:00+08:00,1487,340525,88307
RitaOra,2009-03-31 04:49:02+08:00,1665,6571906,13987
charli_xcx,2010-01-08 23:35:15+08:00,883,3605159,14177
mattandkim,2008-12-13 02:19:22+08:00,3028,93874,7396
IncubusBand,2009-04-08 03:47:37+08:00,77,256893,4374
awonderland,2009-03-25 14:08:44+08:00,563,328154,46291
MissyElliott,2010-05-19 11:42:32+08:00,11415,6905202,84447
dcfc,2009-07-02 03:17:53+08:00,32,153354,2879
RyanBingham,2010-05-09 08:56:20+08:00,596,60138,6466
FifthHarmony,2012-10-11 03:28:02+08:00,22294,4623634,13377
LupeFiasco,2009-04-02 02:46:12+08:00,1400,1194996,30880
modestmouseband,2010-04-09 08:21:11+08:00,7,76610,374
joeyBADASS,2010-09-13 08:48:26+08:00,1068,991244,412
elliegoulding,2009-02-11 10:15:58+08:00,603,6422456,18086
Drake,2009-03-28 15:17:46+08:00,607,39294185,1785
Twitter,2007-02-20 22:35:54+08:00,0,60254603,14805
ricky_martin,2009-05-15 22:53:26+08:00,433,20257849,7428
TheDecemberists,2007-05-22 03:28:00+08:00,9,593179,1118
brandicarlile,2012-03-13 03:59:51+08:00,456,144737,3423
AllTimeLow,2010-03-13 05:38:20+08:00,27328,1596322,8374
partynextdoor,2013-04-12 14:49:01+08:00,933,1557399,440
kellyclarkson,2009-03-11 08:29:20+08:00,144,12109396,8970
AustinMahone,2010-09-30 06:53:34+08:00,70517,9078010,42574
NYCWJF,2013-01-09 23:58:37+08:00,714,3521,3520
Timbaland,2010-10-26 17:20:54+08:00,401,1599824,13315
joshuaradin,2008-12-02 00:14:32+08:00,8368,61099,5250
thebeatles,2009-03-31 07:31:05+08:00,332699,3814281,5461
IGGYAZALEA,2010-06-09 14:10:41+08:00,1445,7711260,9148
Meghan_Trainor,2011-02-20 11:07:43+08:00,3029,2015891,13284
kanyewest,2010-07-23 07:00:05+08:00,211,30603919,1911
theweeknd,2011-02-21 15:45:45+08:00,3,15140285,4018
adamlevine,2009-07-21 01:12:25+08:00,13494,7986709,5979
itsdorothysucka,2012-07-01 02:37:13+08:00,717,24650,17520
YoungMoneySite,2009-12-21 01:40:15+08:00,663,392851,23167
idriselba,2009-11-26 16:58:43+08:00,954,2986990,4337
xtina,2011-03-19 03:41:39+08:00,43,16691649,2730
Usher,2009-05-19 00:36:50+08:00,565,12004121,6161
blakeshelton,2008-05-27 21:43:08+08:00,661,19896920,12587
gwenstefani,2009-04-02 06:06:42+08:00,1092,2705123,5886
NBCTheVoice,2010-11-17 03:05:24+08:00,9393,5072672,95004
Logic301,2010-05-09 21:41:46+08:00,845,2334910,74549
AnnaKendrick47,2009-07-25 09:57:57+08:00,345,7047846,2447
Imaginedragons,2009-09-21 08:37:53+08:00,16610,5684561,8408
britneyspears,2008-09-23 04:47:35+08:00,366405,55636708,5720
aliciakeys,2009-04-25 08:46:24+08:00,758,30016414,10017
MileyCyrus,2011-03-19 02:36:02+08:00,395,46392700,11849
PaulinaRubio,2009-03-10 23:30:11+08:00,239,10991506,9477
Adele,2010-08-31 03:53:19+08:00,0,26515493,316
BrunoMars,2009-12-29 21:07:04+08:00,93,43148799,4853
jtimberlake,2009-03-26 03:10:50+08:00,327,63379926,4339
ladygaga,2008-03-27 06:37:48+08:00,119008,83800012,9642
rihanna,2009-10-03 05:37:33+08:00,1001,103178066,10585
shakira,2009-06-04 01:38:07+08:00,229,52612386,7593
NICKIMINAJ,2009-04-28 00:36:43+08:00,5743,22995609,42311
IAMJHUD,2009-04-22 02:25:33+08:00,655,3921954,16816
RecordingAcad,2008-11-08 10:03:24+08:00,19471,3446591,49029
SmashingPumpkin,2009-03-14 04:12:58+08:00,4238,320979,9803
markhoppus,2009-02-26 09:54:14+08:00,692,2727252,2976
PatrickStump,2009-11-11 03:39:08+08:00,7,887272,27
MariahCarey,2009-01-21 02:08:51+08:00,187,21616841,10281
WALKTHEMOONband,2010-06-09 02:10:59+08:00,3,180740,8556
echosmith,2010-04-13 22:10:01+08:00,598,176950,27907
theroots,2010-06-24 00:32:20+08:00,155,279462,3788
falloutboy,2008-09-10 07:06:13+08:00,10293,3063885,5113
paramore,2009-05-28 08:20:32+08:00,2,5412339,5749
JBALVIN,2009-06-05 01:41:41+08:00,540,10051603,31453
PrinceRoyce,2009-08-13 06:38:20+08:00,298,6578759,17572
PepeAguilar,2009-03-19 10:15:39+08:00,890,1794496,36362
ElRecodoOficial,2009-07-03 02:34:46+08:00,2934,1261989,48603
CamilaMX,2009-06-17 04:28:15+08:00,1158,3265841,22812
juanes,2009-06-15 15:57:11+08:00,729,11524321,12729
EllaHenderson,2009-07-22 22:41:58+08:00,6066,1015922,12547
NeYoCompound,2009-03-27 08:04:42+08:00,7349,6501716,16743
common,2008-11-05 05:18:21+08:00,881,5424015,15125
DavidBowieReal,2009-05-15 09:14:08+08:00,560,966921,2152
BandAid30,2014-11-07 02:30:49+08:00,73,20402,509
JColeNC,2009-01-16 01:08:04+08:00,415,14109749,2855
acdc,2014-10-01 23:08:02+08:00,28,448693,1237
RED,2008-09-24 02:37:23+08:00,8312,942858,14460
JuanLuisGuerra,2010-01-15 07:52:20+08:00,66,7637793,1638
official_flo,2009-04-08 05:14:47+08:00,2167,4882096,24178
JLo,2009-10-28 00:24:51+08:00,1807,45147990,17247
pitbull,2009-04-17 00:03:02+08:00,2312,25211627,8399
onedirection,2010-10-30 03:05:25+08:00,3418,31355419,9784
justinbieber,2009-03-29 00:41:22+08:00,286901,114067657,31381
CodySimpson,2009-10-04 12:53:26+08:00,69592,6841963,37061
carlyraejepsen,2009-03-17 15:10:51+08:00,75752,9646945,7096
selenagomez,2009-03-09 08:16:45+08:00,1080,65211390,5308
katyperry,2009-02-21 07:45:56+08:00,236,108816910,11457
Pink,2009-04-04 09:16:34+08:00,465,31631972,8080
ddlovato,2009-02-18 02:02:08+08:00,0,54579721,17795
taylorswift13,2008-12-06 18:10:54+08:00,0,88904475,690
Beyonce,2009-04-15 05:56:04+08:00,10,15507638,19
sheandhim,2009-04-18 04:26:37+08:00,5,74313,485
TheXFactor,2008-08-12 18:03:44+08:00,23693,6393773,40287
lorde,2011-08-15 12:30:08+08:00,99,7261588,0
RyanLewis,2008-12-10 08:20:56+08:00,341,505258,12
macklemore,2008-12-16 17:31:07+08:00,1384,2271896,18561
PaulMcCartney,2009-09-16 19:55:21+08:00,16,4172309,5749
TwitterMusic,2011-09-15 00:50:47+08:00,694,11699381,18919
beatsbydre,2008-04-18 01:53:30+08:00,305,916412,1107
littlebigtown,2009-03-19 01:09:58+08:00,1320,1219118,12345
ArianaGrande,2009-04-23 10:56:31+08:00,55706,84448293,46999
marylambertsing,2012-06-29 06:00:19+08:00,1838,87596,7967
mirandalambert,2009-04-24 05:37:36+08:00,244,6791132,5521
nickjonas,2009-07-15 03:07:05+08:00,631,14292007,6173
BradPaisley,2009-05-20 09:37:57+08:00,129,4309154,8080
carrieunderwood,2011-10-07 06:36:16+08:00,445,8241744,5553
CountryMusic,2007-10-24 05:26:08+08:00,683,839789,22761
SBTRKT,2009-05-13 01:42:50+08:00,171,146463,2153
GorgonCity,2012-06-15 08:01:13+08:00,1117,92078,15317
FriendWithin,2012-07-06 23:40:51+08:00,617,18321,16712
ImeldaOfficial,2011-02-18 20:19:07+08:00,143,66261,6090
themirrortrap,2009-09-14 06:29:55+08:00,1817,2449,12024
Kate_Simko,2012-02-13 23:59:21+08:00,1384,4890,3355
PlacidoDomingo,2011-08-30 09:35:19+08:00,141,89930,9945
foyvance,2008-11-04 00:21:30+08:00,416,46233,6175
JamesBayMusic,2012-11-21 05:30:34+08:00,296,403556,7218
nickmulveymusic,2011-09-08 02:43:35+08:00,845,22209,7748
benhowardmusic,2009-08-12 21:25:07+08:00,219,340126,1265
MilosGuitar,2011-02-11 20:32:06+08:00,187,7200,2146
itstonybennett,2011-07-19 04:01:25+08:00,98,163878,3834
JessieJ,2009-04-28 14:34:34+08:00,158,8175507,20951
PLACEBOWORLD,2009-05-14 21:24:39+08:00,71,172671,2526
NickyBenedetti,2011-11-24 18:57:35+08:00,1345,41366,4484
edsheeran,2009-10-27 07:57:28+08:00,0,17693463,22747
iamnickgardner,2009-09-01 09:39:17+08:00,484,9595,54486
raemorrismusic,2009-10-19 01:34:00+08:00,541,31863,11673
LisaHannigan,2009-02-13 01:48:48+08:00,512,65921,5261
LittleDragon,2009-11-18 09:41:22+08:00,552,90895,5255
Hozier,2011-03-11 08:48:12+08:00,644,943972,4222
alisonbalsom,2011-12-26 23:42:48+08:00,350,17670,2365
wolfalicemusic,2011-11-16 07:10:33+08:00,592,222655,4645
Elbow,2011-02-23 23:41:36+08:00,4,81152,1693
PaoloNutini,2009-01-13 21:12:14+08:00,10373,336868,927
DavidGray,2009-03-09 21:15:00+08:00,47,195168,2520
GregoryPorter,2011-07-05 22:23:47+08:00,271,63560,4336
thescript,2008-03-25 23:26:52+08:00,41877,1897397,25026
JessieWare,2010-02-19 18:38:34+08:00,941,222560,17613
Rudimental,2009-09-27 16:21:44+08:00,466,544946,17805
LennyKravitz,2009-03-06 08:51:27+08:00,1720,4760332,3064
cleanbandit,2009-10-20 06:56:54+08:00,949,414212,11002
FirstAidKitBand,2009-03-21 19:18:53+08:00,181,132765,4978
lukesitalsingh,2008-11-03 01:29:30+08:00,67,12516,5142
MatthewKoma,2009-05-05 03:57:40+08:00,33,118710,12671
SOHN,2012-08-15 18:35:32+08:00,183,24098,355
jennylewis,2008-12-17 08:18:16+08:00,189,111549,5961
robin_schulz,2011-04-17 19:31:12+08:00,213,225099,5168
CharlieSimpson,2010-05-13 23:43:58+08:00,1009,115980,7887
iamfoxes,2010-09-09 00:59:09+08:00,328,133666,8687
EricWhitacre,2009-04-01 09:20:58+08:00,2481,77955,17426
MNEK,2009-02-21 20:00:15+08:00,3833,146656,28642
Kiesza,2009-02-09 22:04:17+08:00,1596,88693,8985
kylieminogue,2009-08-06 00:03:32+08:00,129,2199549,13973
ChrissieHynde,2009-10-16 06:31:39+08:00,133,37540,511
BlondieOfficial,2009-07-01 00:15:15+08:00,314,326650,3106
maroon5,2009-03-17 22:13:03+08:00,482,14265578,7355
Pharrell,2011-07-19 10:08:57+08:00,1092,10677549,4683
samsmith,2012-01-07 23:05:53+08:00,1302,8026278,14657
RobertPlant,2010-10-19 04:27:18+08:00,76,291515,784
CalvinHarris,2009-01-05 14:17:35+08:00,3062,11975927,136
KasabianHQ,2011-03-30 21:53:24+08:00,84,352476,3940
5SOS,2011-03-11 18:18:46+08:00,27894,12619377,28213
davidguetta,2009-03-13 00:19:49+08:00,447,20307107,6116
beck,2009-07-09 03:25:38+08:00,150,329000,1971
RayLaMontagne,2010-03-24 22:38:58+08:00,22,85820,972
Damonalbarn,2012-03-21 05:42:26+08:00,117,322563,754
ziggymarley,2008-04-29 04:26:50+08:00,65,398676,4381
neontrees,2009-06-11 09:22:07+08:00,207,94888,6463
Nas,2009-12-15 04:03:45+08:00,199,2382894,5473
teganandsara,2009-02-20 09:32:01+08:00,2921,556688,23001
enriqueiglesias,2009-06-12 02:27:04+08:00,2543,13874088,6146
christinaperri,2009-09-03 12:45:38+08:00,790,996839,17586
iTunes,2009-08-18 06:54:31+08:00,2,1250115,5506
iTunesTV,2009-10-17 05:34:34+08:00,525,624108,8468
iTunesJapan,2009-10-26 18:40:08+08:00,12,158387,5976
AppleEDU,2012-01-20 05:26:14+08:00,824,921310,3874
AppStoreJP,2012-03-22 07:43:55+08:00,11,171344,4705
AppleBooks,2011-06-17 02:01:18+08:00,749,679650,10495
itunesfestival,2009-05-06 22:39:12+08:00,58,270291,2784
AppStore,2009-09-16 07:47:10+08:00,23,4495444,10496
AppleTV,2009-10-16 00:20:50+08:00,52,1341326,14128
ApplePodcasts,2009-06-19 02:13:59+08:00,1778,620845,6530
iTunesTrailers,2009-03-13 03:52:50+08:00,287,2396716,2439
