friends_screen_name,created_at,friends_count,followers_count,tweet_count
charlieputh,2008-08-22 22:31:05+08:00,1638,3233280,1293
nbcsnl,2009-04-02 07:06:46+08:00,683,3214156,22041
thedjangos,2009-09-04 21:13:04+08:00,0,31917,23915
Miguel,2009-08-07 17:42:59+08:00,668,988638,24441
ygent_official,2011-11-09 10:41:52+08:00,36,8055342,11526
YG_GlobalVIP,2012-05-17 16:01:38+08:00,4,1788159,2271
thewombats,2008-02-18 19:06:36+08:00,617,119285,7818
herbiehancock,2009-09-19 03:24:01+08:00,626,181047,1914
torikelly,2009-01-15 18:10:57+08:00,12074,1188146,30070
bastille,2009-02-21 05:07:37+08:00,150,1357514,18037
MatchboxTwenty,2010-11-10 01:35:49+08:00,54,148243,8730
dustinkensrue,2009-11-13 13:30:29+08:00,729,37652,10352
joshgroban,2008-12-10 10:29:32+08:00,938,849037,26086
MikalCronin,2013-01-18 05:51:58+08:00,1009,15727,1938
andygrammer,2008-06-17 04:52:30+08:00,1286,148716,13528
connorfranta,2010-08-21 06:34:32+08:00,3938,8814620,27001
iamdamienmusic,2009-07-24 05:46:08+08:00,450,21828,9602
MattMcAndrew,2010-03-15 21:36:16+08:00,6293,79953,26630
dimmak,2009-05-06 07:46:19+08:00,2320,106508,48756
ConorMaynard,2010-06-08 01:42:30+08:00,12318,1672087,10298
AlejandroSanz,2009-05-29 01:21:35+08:00,3066,19735922,30570
baauer,2009-01-15 02:29:55+08:00,563,302094,8847
FLOSSTRADAMUS,2008-03-08 10:22:18+08:00,1230,224811,31142
LunchMoneyLewis,2009-04-09 01:37:27+08:00,701,20379,18777
adamlambert,2009-06-12 12:03:30+08:00,1370,2338771,9365
BigDataBigData,2012-12-06 02:48:40+08:00,355,26202,1380
bleachersmusic,2011-08-26 11:37:45+08:00,36,102899,2171
joywave,2010-01-15 23:46:02+08:00,579,25932,19663
georgefitzmusic,2009-12-21 10:08:18+08:00,660,37801,109
Jason_Aldean,2008-05-16 04:22:17+08:00,127,3712735,18725
GeorgeStrait,2011-07-21 01:12:52+08:00,419,532943,1324
KB_HGA,2009-12-23 22:30:06+08:00,844,173288,11765
BestCoast,2009-08-13 02:43:43+08:00,1105,217793,42648
thekillers,2009-01-29 00:49:36+08:00,37,4803306,1438
muse,2008-04-29 19:31:20+08:00,11,2530577,3661
BrandonFlowers,2010-05-13 05:24:15+08:00,7,260524,113
ciara,2009-04-05 07:53:24+08:00,54,11534025,11931
twentyonepilots,2009-07-23 09:53:43+08:00,2,4102097,3438
dawestheband,2009-06-16 07:59:46+08:00,373,51764,5650
ThomasRhett,2009-09-19 10:21:56+08:00,4781,2411666,6440
mikeshinoda,2009-08-18 07:44:28+08:00,606,1011438,7830
RyanGosling,2011-02-13 15:35:03+08:00,39,2050662,284
TechN9ne,2008-10-04 02:47:15+08:00,1408,568398,19362
wizkhalifa,2009-02-08 01:59:34+08:00,873,36313754,49000
YoGotti,2009-03-21 12:18:26+08:00,681,1918193,29685
HilaryDuff,2010-10-11 00:29:02+08:00,155,4568632,4421
RickRoss,2010-05-30 10:16:03+08:00,154,4666868,61419
GoldLink,2011-10-11 04:29:01+08:00,1,80072,317
josejamesmusic,2011-02-18 15:42:18+08:00,363,20291,14291
jodeci,2014-10-01 05:19:39+08:00,313,19884,1042
VanHalen,2009-05-16 01:54:39+08:00,3,374138,79
threedaysgrace,2009-04-21 08:21:45+08:00,33,519776,1933
madeon,2010-01-31 06:27:04+08:00,627,592037,8557
LordHuron,2010-09-08 15:57:05+08:00,1,42753,884
nfrealmusic,2011-07-15 05:00:23+08:00,28,656869,5980
RocNation,2008-09-21 02:59:33+08:00,3596,519633,32735
florencemachine,2009-07-08 23:37:36+08:00,200,1018739,2464
yearsandyears,2010-07-26 02:03:35+08:00,517,599173,6608
STRIKINGMATCHES,2011-06-23 13:45:32+08:00,642,10291,7966
Krewella,2009-02-18 14:30:53+08:00,3421,654897,20652
JenniferNettles,2011-01-05 08:57:00+08:00,439,341171,5012
vanmorrison,2009-04-28 07:58:28+08:00,145,73848,1510
smallpools,2012-09-23 13:50:54+08:00,246,32884,6005
earlxsweat,2012-02-09 05:11:02+08:00,770,2182326,11680
boysnoize,2009-03-05 02:26:20+08:00,1001,265133,28635
jackbeats,2009-01-29 08:12:30+08:00,800,66057,15079
courtneymelba,2012-03-15 09:41:16+08:00,1114,227175,14072
ActionBronson,2009-10-08 07:21:20+08:00,1677,338648,56445
nilerodgers,2009-02-04 03:48:08+08:00,8563,208535,48819
ToveLo,2012-06-21 04:01:51+08:00,620,367361,4562
TheRealGrimmie,2010-08-01 03:00:18+08:00,3498,692107,15516
OlafurArnalds,2007-05-30 10:17:09+08:00,602,70108,15794
MarcCaryMusic,2011-06-28 08:35:48+08:00,599,1819,1795
mymorningjacket,2010-03-16 03:36:12+08:00,424,99436,3339
the_prodigy,2008-03-13 16:51:03+08:00,675,241276,2579
LaidbackLuke,2009-04-15 16:34:47+08:00,550,734371,208969
BloodyBeetroots,2009-03-02 03:07:57+08:00,2433,141438,10472
therealcrookers,2009-03-21 08:38:29+08:00,1,29975,12549
TheFastSaga,2010-12-07 06:06:44+08:00,33,1183613,16508
dariusrucker,2008-10-31 05:19:57+08:00,6023,1587982,14071
nickyromero,2009-04-05 21:31:09+08:00,898,2603619,45663
BennyBenassi,2009-04-11 22:06:04+08:00,804,673735,10512
MartinGarrix,2010-04-18 04:56:22+08:00,1071,8536689,16808
steveaoki,2008-10-28 19:19:27+08:00,5298,8212753,46089
leonbridges,2009-06-12 14:28:16+08:00,14,112521,4782
Highly_Suspect,2009-07-22 06:12:19+08:00,145,49377,7657
KaceyMusgraves,2009-04-14 02:38:38+08:00,324,977529,1741
SWStheband,2009-09-20 07:38:08+08:00,76,1373023,6575
CeCeFrey,2011-09-12 21:34:46+08:00,1402,296572,7038
beamiller,2010-02-15 11:52:23+08:00,2306,715963,5421
RynWeaver,2014-06-04 23:39:00+08:00,1129,42170,13731
Twinshadow,2010-01-11 05:07:38+08:00,367,29283,3524
MarinaDiamandis,2009-04-13 01:40:11+08:00,0,2664301,4889
HBO,2008-07-29 02:30:12+08:00,805,2854954,53723
YazzTheGreatest,2010-10-02 07:04:41+08:00,1040,1253965,40510
Disney,2009-08-21 04:40:59+08:00,90,8012984,18840
EmpireTVSeries,2014-03-06 02:29:20+08:00,1092,1379914,71438
Akon,2009-03-20 08:35:33+08:00,0,6199682,1774
Ludacris,2008-11-28 10:06:50+08:00,317,11378451,22159
SnoopDogg,2007-03-31 03:05:42+08:00,2688,19315339,41769
awolnation,2009-12-17 07:42:07+08:00,9627,105159,8687
jimmyfallon,2008-07-19 03:46:50+08:00,10553,51391391,13784
JimmyKimmelLive,2009-04-22 04:48:25+08:00,2551,2067577,19648
jimmykimmel,2009-03-24 02:05:56+08:00,822,11877041,7750
FallonTonight,2009-01-31 01:26:46+08:00,20954,4439107,92961
hardwick,2008-07-31 05:20:18+08:00,790,2488953,40374
AvrilLavigne,2009-09-14 06:43:00+08:00,157,20689627,4234
phoenixchorale,2009-02-12 13:43:11+08:00,1073,3263,3966
KCChorale,2011-09-12 11:06:06+08:00,1500,3864,5391
Redfoo,2008-10-29 06:11:26+08:00,1736,842397,5792
iamwill,2009-06-22 16:24:19+08:00,1442,12109903,8792
Fergie,2011-02-02 06:15:24+08:00,620,3796055,4544
bep,2007-07-12 21:25:51+08:00,42737,4697066,4054
LMFAO,2009-01-29 10:32:50+08:00,1370,6912996,5784
Eminem,2009-03-06 00:33:48+08:00,0,22534792,1100
sevyn,2009-06-12 11:02:51+08:00,6184,183831,36999
ShaniaTwain,2010-01-22 23:16:08+08:00,561,936300,4407
FFEENNCCEESS,2009-04-18 07:32:49+08:00,3,8107,207
jasonderulo,2009-04-01 17:05:46+08:00,12937,3745941,15443
zacbrownband,2008-12-15 06:57:23+08:00,3904,1644005,5996
kendricklamar,2009-03-10 13:44:26+08:00,510,11546595,4230
jessicamayfield,2009-03-24 05:29:20+08:00,18,6443,603
aatw1969,2009-02-17 02:22:31+08:00,516,8043,1133
MumfordAndSons,2012-09-26 17:59:17+08:00,38,635993,1796
wearesheppard,2012-01-16 20:13:31+08:00,18716,52121,11404
KimKardashian,2009-03-20 03:21:56+08:00,123,70389471,34867
AllanKingdom,2009-05-16 11:39:42+08:00,20,30111,2285
ChrisYoungMusic,2008-07-09 05:13:42+08:00,218,1852056,9764
leebrice,2009-01-08 08:14:18+08:00,442,1009448,4185
kennychesney,2009-06-10 02:15:23+08:00,54,2665820,1759
DierksBentley,2008-05-16 03:54:22+08:00,159,2591828,8560
brantleygilbert,2009-09-19 02:04:00+08:00,396,1485383,2461
ericchurch,2008-12-12 07:55:11+08:00,13,2036487,1073
lukebryan,2008-10-31 05:14:38+08:00,10531,9402839,8015
Alabama_Shakes,2011-09-16 03:18:58+08:00,309,170579,2120
Skrillex,2009-01-10 11:49:35+08:00,1211,5991548,14273
DillonFrancis,2009-01-26 12:56:05+08:00,1226,1039764,7163
afrojack,2009-04-27 20:21:25+08:00,1423,2554099,4768
MAJORLAZER,2009-04-12 04:04:48+08:00,654,1880280,17251
diplo,2008-11-05 08:26:03+08:00,5127,2488359,72461
mtwstevens,2009-06-22 23:42:19+08:00,354,2438,1667
pushbaby,2012-05-05 01:28:52+08:00,33,123835,9137
madisonbeer,2011-01-02 22:52:35+08:00,31886,3249345,17609
bornsmusic,2009-03-16 05:21:24+08:00,117,250415,5440
OurNameIsFun,2009-03-26 06:03:48+08:00,191,486905,2629
Zedd,2010-06-15 05:53:37+08:00,536,7743317,34964
ATRhq,2010-04-25 02:37:58+08:00,62,86753,2640
blurofficial,2011-08-31 21:12:27+08:00,163,315524,787
ElleKingMusic,2008-05-13 12:57:48+08:00,498,64538,8282
MarcAnthony,2011-02-19 07:59:54+08:00,804,11301581,7434
therealjuicyj,2009-03-14 06:59:30+08:00,1657,2795176,46478
2chainz,2010-09-01 11:05:30+08:00,723,4459190,35963
Kid_Ink,2009-03-15 10:27:30+08:00,5131,980203,29989
tydollasign,2009-03-23 10:10:19+08:00,2421,1711265,15565
ShawnMendes,2011-09-25 06:29:41+08:00,54967,26661324,15351
Nashgrier,2011-06-03 12:34:15+08:00,982,6359580,32800
JacobWhitesides,2011-06-08 11:55:18+08:00,2412,1854421,85133
diggy_simmons,2009-11-16 04:56:38+08:00,2025,1495804,15809
FrencHMonTanA,2009-01-06 08:34:55+08:00,3439,3012755,32231
MickJagger,2011-01-05 02:53:52+08:00,48,2365136,878
officialKeef,2010-08-20 23:37:15+08:00,46,1286576,2034
evanescence,2009-07-09 04:01:57+08:00,79,1203239,1646
TheDoors,2008-12-22 22:39:20+08:00,93,911673,4436
RollingStones,2010-11-20 03:06:33+08:00,80,3464591,13044
JimiHendrix,2009-07-18 06:36:23+08:00,154,504371,2121
linkinpark,2009-01-23 09:05:42+08:00,124,5887094,6560
billiejoe,2011-01-22 05:13:17+08:00,85,1128131,575
ledzeppelin,2012-09-07 05:13:24+08:00,0,693366,286
GreenDay,2009-08-23 06:05:41+08:00,179,4912691,2496
QueenWillRock,2009-12-23 09:41:06+08:00,253,2124072,9674
pinkfloyd,2011-06-11 04:30:31+08:00,252,3351167,2554
ZacEfron,2012-02-15 01:36:20+08:00,113,15382594,1822
Nirvana,2009-08-24 21:53:37+08:00,69,981486,1072
foofighters,2009-01-17 03:26:30+08:00,14115,3123008,4401
NorahJones,2009-06-25 07:20:48+08:00,15,225310,920
RhiannonGiddens,2014-02-12 03:17:45+08:00,170,34793,4301
ollymurs,2009-12-09 01:41:23+08:00,2916,6968671,22364
KidRock,2010-11-05 00:56:35+08:00,26,643796,1642
TheVampsband,2012-06-26 02:43:45+08:00,45017,3773644,22993
iambeckyg,2010-03-31 06:06:16+08:00,13421,3530668,31239
IAMQUEENLATIFAH,2009-06-26 07:59:18+08:00,774,8006517,6332
atrak,2008-11-19 22:38:00+08:00,1489,340409,88385
RitaOra,2009-03-31 04:49:02+08:00,1664,6569686,13989
charli_xcx,2010-01-08 23:35:15+08:00,881,3603964,14185
mattandkim,2008-12-13 02:19:22+08:00,3029,93797,7406
IncubusBand,2009-04-08 03:47:37+08:00,79,256991,4377
awonderland,2009-03-25 14:08:44+08:00,563,328538,46319
MissyElliott,2010-05-19 11:42:32+08:00,11424,6905907,84579
dcfc,2009-07-02 03:17:53+08:00,32,153363,2893
RyanBingham,2010-05-09 08:56:20+08:00,596,60122,6465
FifthHarmony,2012-10-11 03:28:02+08:00,22291,4621312,13377
LupeFiasco,2009-04-02 02:46:12+08:00,1399,1194456,30899
modestmouseband,2010-04-09 08:21:11+08:00,7,76638,374
joeyBADASS,2010-09-13 08:48:26+08:00,1069,991074,413
elliegoulding,2009-02-11 10:15:58+08:00,603,6419315,18100
Drake,2009-03-28 15:17:46+08:00,607,39300268,1785
Twitter,2007-02-20 22:35:54+08:00,0,60304144,14810
ricky_martin,2009-05-15 22:53:26+08:00,432,20256174,7438
TheDecemberists,2007-05-22 03:28:00+08:00,9,592708,1118
brandicarlile,2012-03-13 03:59:51+08:00,455,145304,3454
AllTimeLow,2010-03-13 05:38:20+08:00,27310,1595493,8378
partynextdoor,2013-04-12 14:49:01+08:00,930,1557171,441
kellyclarkson,2009-03-11 08:29:20+08:00,144,12106173,9002
AustinMahone,2010-09-30 06:53:34+08:00,70498,9074001,42562
NYCWJF,2013-01-09 23:58:37+08:00,713,3518,3519
Timbaland,2010-10-26 17:20:54+08:00,401,1599829,13332
joshuaradin,2008-12-02 00:14:32+08:00,8366,61086,5255
thebeatles,2009-03-31 07:31:05+08:00,332584,3819988,5487
IGGYAZALEA,2010-06-09 14:10:41+08:00,1438,7707524,9234
Meghan_Trainor,2011-02-20 11:07:43+08:00,3029,2015660,13304
kanyewest,2010-07-23 07:00:05+08:00,210,30600532,1911
theweeknd,2011-02-21 15:45:45+08:00,3,15151146,4026
adamlevine,2009-07-21 01:12:25+08:00,13486,7984210,5979
itsdorothysucka,2012-07-01 02:37:13+08:00,717,24675,17520
YoungMoneySite,2009-12-21 01:40:15+08:00,663,393697,23193
idriselba,2009-11-26 16:58:43+08:00,955,2986315,4339
xtina,2011-03-19 03:41:39+08:00,46,16687625,2733
Usher,2009-05-19 00:36:50+08:00,564,12002712,6164
blakeshelton,2008-05-27 21:43:08+08:00,661,19893913,12613
gwenstefani,2009-04-02 06:06:42+08:00,1092,2705082,5886
NBCTheVoice,2010-11-17 03:05:24+08:00,9390,5073090,95219
Logic301,2010-05-09 21:41:46+08:00,844,2332089,74552
AnnaKendrick47,2009-07-25 09:57:57+08:00,344,7044976,2448
Imaginedragons,2009-09-21 08:37:53+08:00,16599,5683552,8412
britneyspears,2008-09-23 04:47:35+08:00,366262,55627456,5720
aliciakeys,2009-04-25 08:46:24+08:00,758,30010688,10021
MileyCyrus,2011-03-19 02:36:02+08:00,395,46392820,11865
PaulinaRubio,2009-03-10 23:30:11+08:00,239,10991003,9489
Adele,2010-08-31 03:53:19+08:00,1,26663101,323
BrunoMars,2009-12-29 21:07:04+08:00,93,43149021,4856
jtimberlake,2009-03-26 03:10:50+08:00,327,63361989,4340
ladygaga,2008-03-27 06:37:48+08:00,118968,83794027,9645
rihanna,2009-10-03 05:37:33+08:00,1001,103235989,10587
shakira,2009-06-04 01:38:07+08:00,230,52608443,7615
NICKIMINAJ,2009-04-28 00:36:43+08:00,5728,22996715,42367
IAMJHUD,2009-04-22 02:25:33+08:00,655,3921883,16824
RecordingAcad,2008-11-08 10:03:24+08:00,19476,3448250,49178
SmashingPumpkin,2009-03-14 04:12:58+08:00,4116,321231,9813
markhoppus,2009-02-26 09:54:14+08:00,692,2726604,2984
PatrickStump,2009-11-11 03:39:08+08:00,7,886462,28
MariahCarey,2009-01-21 02:08:51+08:00,187,21612570,10283
WALKTHEMOONband,2010-06-09 02:10:59+08:00,3,180628,8565
echosmith,2010-04-13 22:10:01+08:00,598,176784,27904
theroots,2010-06-24 00:32:20+08:00,155,279387,3792
falloutboy,2008-09-10 07:06:13+08:00,10281,3062737,5113
paramore,2009-05-28 08:20:32+08:00,2,5410505,5749
JBALVIN,2009-06-05 01:41:41+08:00,538,10085355,31460
PrinceRoyce,2009-08-13 06:38:20+08:00,298,6581177,17608
PepeAguilar,2009-03-19 10:15:39+08:00,891,1794873,36359
ElRecodoOficial,2009-07-03 02:34:46+08:00,2934,1262205,48624
CamilaMX,2009-06-17 04:28:15+08:00,1158,3265503,22828
juanes,2009-06-15 15:57:11+08:00,731,11523736,12740
EllaHenderson,2009-07-22 22:41:58+08:00,6060,1015750,12556
NeYoCompound,2009-03-27 08:04:42+08:00,7343,6498937,16740
common,2008-11-05 05:18:21+08:00,881,5423105,15126
DavidBowieReal,2009-05-15 09:14:08+08:00,559,967082,2157
BandAid30,2014-11-07 02:30:49+08:00,73,20383,509
JColeNC,2009-01-16 01:08:04+08:00,415,14113994,2855
acdc,2014-10-01 23:08:02+08:00,28,449725,1239
RED,2008-09-24 02:37:23+08:00,8314,942626,14487
JuanLuisGuerra,2010-01-15 07:52:20+08:00,66,7638119,1638
official_flo,2009-04-08 05:14:47+08:00,2166,4879491,24178
JLo,2009-10-28 00:24:51+08:00,1810,45155798,17253
pitbull,2009-04-17 00:03:02+08:00,2312,25205580,8408
onedirection,2010-10-30 03:05:25+08:00,3422,31344786,9782
justinbieber,2009-03-29 00:41:22+08:00,286729,114052092,31380
CodySimpson,2009-10-04 12:53:26+08:00,69558,6838515,36936
carlyraejepsen,2009-03-17 15:10:51+08:00,75719,9640937,7096
selenagomez,2009-03-09 08:16:45+08:00,1079,65228782,5316
katyperry,2009-02-21 07:45:56+08:00,236,108787073,11459
Pink,2009-04-04 09:16:34+08:00,467,31624459,8088
ddlovato,2009-02-18 02:02:08+08:00,0,54558522,17795
taylorswift13,2008-12-06 18:10:54+08:00,0,88893813,691
Beyonce,2009-04-15 05:56:04+08:00,10,15503219,19
sheandhim,2009-04-18 04:26:37+08:00,5,74263,485
TheXFactor,2008-08-12 18:03:44+08:00,23677,6391228,40288
lorde,2011-08-15 12:30:08+08:00,99,7259099,0
RyanLewis,2008-12-10 08:20:56+08:00,341,504902,12
macklemore,2008-12-16 17:31:07+08:00,1384,2270494,18561
PaulMcCartney,2009-09-16 19:55:21+08:00,16,4175881,5756
TwitterMusic,2011-09-15 00:50:47+08:00,693,11697428,18952
beatsbydre,2008-04-18 01:53:30+08:00,304,916095,1117
littlebigtown,2009-03-19 01:09:58+08:00,1320,1219208,12347
ArianaGrande,2009-04-23 10:56:31+08:00,55687,84491760,47008
marylambertsing,2012-06-29 06:00:19+08:00,1843,87577,7976
mirandalambert,2009-04-24 05:37:36+08:00,245,6790598,5545
nickjonas,2009-07-15 03:07:05+08:00,632,14287224,6177
BradPaisley,2009-05-20 09:37:57+08:00,129,4308946,8081
carrieunderwood,2011-10-07 06:36:16+08:00,446,8240802,5556
CountryMusic,2007-10-24 05:26:08+08:00,685,840978,22775
SBTRKT,2009-05-13 01:42:50+08:00,171,146398,2155
GorgonCity,2012-06-15 08:01:13+08:00,1117,92209,15356
FriendWithin,2012-07-06 23:40:51+08:00,618,18330,16733
ImeldaOfficial,2011-02-18 20:19:07+08:00,143,66287,6120
themirrortrap,2009-09-14 06:29:55+08:00,1817,2450,12022
Kate_Simko,2012-02-13 23:59:21+08:00,1385,4889,3355
PlacidoDomingo,2011-08-30 09:35:19+08:00,142,89966,9992
foyvance,2008-11-04 00:21:30+08:00,415,46248,6180
JamesBayMusic,2012-11-21 05:30:34+08:00,297,403326,7218
nickmulveymusic,2011-09-08 02:43:35+08:00,846,22205,7745
benhowardmusic,2009-08-12 21:25:07+08:00,219,339960,1265
MilosGuitar,2011-02-11 20:32:06+08:00,187,7201,2147
itstonybennett,2011-07-19 04:01:25+08:00,98,164147,3844
JessieJ,2009-04-28 14:34:34+08:00,158,8172084,20951
PLACEBOWORLD,2009-05-14 21:24:39+08:00,72,172753,2531
NickyBenedetti,2011-11-24 18:57:35+08:00,1343,41368,4483
edsheeran,2009-10-27 07:57:28+08:00,0,17692352,22777
iamnickgardner,2009-09-01 09:39:17+08:00,486,9586,54507
raemorrismusic,2009-10-19 01:34:00+08:00,542,31844,11673
LisaHannigan,2009-02-13 01:48:48+08:00,511,65902,5260
LittleDragon,2009-11-18 09:41:22+08:00,552,90864,5253
Hozier,2011-03-11 08:48:12+08:00,643,945142,4224
alisonbalsom,2011-12-26 23:42:48+08:00,349,17669,2365
wolfalicemusic,2011-11-16 07:10:33+08:00,590,222708,4645
Elbow,2011-02-23 23:41:36+08:00,4,81163,1694
PaoloNutini,2009-01-13 21:12:14+08:00,10370,336854,927
DavidGray,2009-03-09 21:15:00+08:00,47,195114,2525
GregoryPorter,2011-07-05 22:23:47+08:00,271,63708,4340
thescript,2008-03-25 23:26:52+08:00,41850,1896262,25055
JessieWare,2010-02-19 18:38:34+08:00,940,222482,17614
Rudimental,2009-09-27 16:21:44+08:00,466,544743,17815
TheRyanAdams,2011-06-17 00:48:48+08:00,243,725965,18501
LennyKravitz,2009-03-06 08:51:27+08:00,1719,4758888,3066
cleanbandit,2009-10-20 06:56:54+08:00,948,414021,11009
FirstAidKitBand,2009-03-21 19:18:53+08:00,182,132748,4977
lukesitalsingh,2008-11-03 01:29:30+08:00,67,12509,5142
MatthewKoma,2009-05-05 03:57:40+08:00,34,118632,12673
SOHN,2012-08-15 18:35:32+08:00,183,24082,356
jennylewis,2008-12-17 08:18:16+08:00,189,111769,5966
robin_schulz,2011-04-17 19:31:12+08:00,213,224996,5170
CharlieSimpson,2010-05-13 23:43:58+08:00,1009,115924,7890
iamfoxes,2010-09-09 00:59:09+08:00,327,133690,8692
EricWhitacre,2009-04-01 09:20:58+08:00,2481,77920,17438
MNEK,2009-02-21 20:00:15+08:00,3834,147229,28666
Kiesza,2009-02-09 22:04:17+08:00,1718,88846,9029
kylieminogue,2009-08-06 00:03:32+08:00,128,2199316,14020
ChrissieHynde,2009-10-16 06:31:39+08:00,133,37592,511
BlondieOfficial,2009-07-01 00:15:15+08:00,315,327018,3110
maroon5,2009-03-17 22:13:03+08:00,482,14264979,7351
Pharrell,2011-07-19 10:08:57+08:00,1093,10675722,4683
samsmith,2012-01-07 23:05:53+08:00,1302,8022468,14653
RobertPlant,2010-10-19 04:27:18+08:00,76,292034,786
CalvinHarris,2009-01-05 14:17:35+08:00,3064,11971912,136
KasabianHQ,2011-03-30 21:53:24+08:00,84,353028,3945
5SOS,2011-03-11 18:18:46+08:00,27884,12618163,28214
davidguetta,2009-03-13 00:19:49+08:00,447,20300301,6127
beck,2009-07-09 03:25:38+08:00,150,328984,1972
RayLaMontagne,2010-03-24 22:38:58+08:00,22,85797,972
Damonalbarn,2012-03-21 05:42:26+08:00,117,322853,763
ziggymarley,2008-04-29 04:26:50+08:00,65,398972,4382
neontrees,2009-06-11 09:22:07+08:00,207,94830,6462
Nas,2009-12-15 04:03:45+08:00,199,2383874,5474
teganandsara,2009-02-20 09:32:01+08:00,2923,556478,23000
enriqueiglesias,2009-06-12 02:27:04+08:00,2542,13871981,6152
christinaperri,2009-09-03 12:45:38+08:00,789,996313,17585
iTunes,2009-08-18 06:54:31+08:00,2,1249521,5506
iTunesTV,2009-10-17 05:34:34+08:00,525,623835,8468
iTunesJapan,2009-10-26 18:40:08+08:00,12,158330,5976
AppleEDU,2012-01-20 05:26:14+08:00,824,922414,3884
AppStoreJP,2012-03-22 07:43:55+08:00,11,171279,4708
AppleBooks,2011-06-17 02:01:18+08:00,760,679668,10522
itunesfestival,2009-05-06 22:39:12+08:00,59,270133,2784
AppStore,2009-09-16 07:47:10+08:00,23,4497873,10508
AppleTV,2009-10-16 00:20:50+08:00,52,1347134,14182
ApplePodcasts,2009-06-19 02:13:59+08:00,1785,621521,6553
iTunesTrailers,2009-03-13 03:52:50+08:00,287,2395771,2439
