friends_screen_name,created_at,friends_count,followers_count,tweet_count
gerardoortiznet,2010-04-02 15:49:13+08:00,2844,3022302,16248
NOWThatsMusic,2012-10-30 05:13:45+08:00,987,19545,7879
jarule,2009-03-27 04:29:52+08:00,1428,255051,21860
piamia,2009-11-08 06:28:59+08:00,1316,607734,27815
PitchPerfect,2011-07-29 08:11:03+08:00,141,248807,9438
charlieputh,2008-08-22 22:31:05+08:00,1633,3233873,1307
nbcsnl,2009-04-02 07:06:46+08:00,686,3222661,22115
thedjangos,2009-09-04 21:13:04+08:00,0,31923,23918
Miguel,2009-08-07 17:42:59+08:00,670,987902,24433
ygent_official,2011-11-09 10:41:52+08:00,36,8109409,11556
YG_GlobalVIP,2012-05-17 16:01:38+08:00,4,1787135,2271
thewombats,2008-02-18 19:06:36+08:00,621,119296,7932
herbiehancock,2009-09-19 03:24:01+08:00,625,181330,1917
torikelly,2009-01-15 18:10:57+08:00,12065,1186800,30076
bastille,2009-02-21 05:07:37+08:00,150,1356031,18134
MatchboxTwenty,2010-11-10 01:35:49+08:00,54,148220,8731
dustinkensrue,2009-11-13 13:30:29+08:00,727,37704,10467
joshgroban,2008-12-10 10:29:32+08:00,937,848488,26082
MikalCronin,2013-01-18 05:51:58+08:00,1010,15701,1939
andygrammer,2008-06-17 04:52:30+08:00,1288,148682,13536
connorfranta,2010-08-21 06:34:32+08:00,3942,8807022,27066
iamdamienmusic,2009-07-24 05:46:08+08:00,450,21813,9602
MattMcAndrew,2010-03-15 21:36:16+08:00,6291,79875,26649
dimmak,2009-05-06 07:46:19+08:00,2321,106390,48831
ConorMaynard,2010-06-08 01:42:30+08:00,12304,1670617,10296
AlejandroSanz,2009-05-29 01:21:35+08:00,3081,19734523,30590
baauer,2009-01-15 02:29:55+08:00,564,301853,8854
FLOSSTRADAMUS,2008-03-08 10:22:18+08:00,1229,224505,31132
LunchMoneyLewis,2009-04-09 01:37:27+08:00,701,20368,18794
adamlambert,2009-06-12 12:03:30+08:00,1370,2337265,9373
BigDataBigData,2012-12-06 02:48:40+08:00,351,26241,1379
bleachersmusic,2011-08-26 11:37:45+08:00,36,103422,2237
joywave,2010-01-15 23:46:02+08:00,579,26023,19876
georgefitzmusic,2009-12-21 10:08:18+08:00,669,37775,112
Jason_Aldean,2008-05-16 04:22:17+08:00,127,3714075,18740
GeorgeStrait,2011-07-21 01:12:52+08:00,419,535908,1338
KB_HGA,2009-12-23 22:30:06+08:00,842,173358,11771
BestCoast,2009-08-13 02:43:43+08:00,1109,217674,42758
thekillers,2009-01-29 00:49:36+08:00,37,4801226,1442
muse,2008-04-29 19:31:20+08:00,11,2529103,3668
BrandonFlowers,2010-05-13 05:24:15+08:00,7,260339,113
ciara,2009-04-05 07:53:24+08:00,56,11537961,11946
twentyonepilots,2009-07-23 09:53:43+08:00,2,4100172,3454
dawestheband,2009-06-16 07:59:46+08:00,373,51746,5660
ThomasRhett,2009-09-19 10:21:56+08:00,4776,2412443,6451
mikeshinoda,2009-08-18 07:44:28+08:00,662,1011546,7846
RyanGosling,2011-02-13 15:35:03+08:00,39,2049079,284
TechN9ne,2008-10-04 02:47:15+08:00,1406,568742,19380
wizkhalifa,2009-02-08 01:59:34+08:00,874,36310252,49050
YoGotti,2009-03-21 12:18:26+08:00,684,1925973,29741
HilaryDuff,2010-10-11 00:29:02+08:00,156,4564886,4421
RickRoss,2010-05-30 10:16:03+08:00,158,4668691,61426
GoldLink,2011-10-11 04:29:01+08:00,1,79941,317
josejamesmusic,2011-02-18 15:42:18+08:00,365,20298,14335
jodeci,2014-10-01 05:19:39+08:00,314,19903,1042
VanHalen,2009-05-16 01:54:39+08:00,3,374297,79
threedaysgrace,2009-04-21 08:21:45+08:00,33,519769,1937
madeon,2010-01-31 06:27:04+08:00,633,591824,8585
LordHuron,2010-09-08 15:57:05+08:00,1,42934,885
nfrealmusic,2011-07-15 05:00:23+08:00,28,657591,5975
RocNation,2008-09-21 02:59:33+08:00,3594,520541,32937
florencemachine,2009-07-08 23:37:36+08:00,199,1017993,2464
yearsandyears,2010-07-26 02:03:35+08:00,516,598820,6621
STRIKINGMATCHES,2011-06-23 13:45:32+08:00,641,10288,7965
Krewella,2009-02-18 14:30:53+08:00,3422,654209,20661
JenniferNettles,2011-01-05 08:57:00+08:00,439,341157,5014
vanmorrison,2009-04-28 07:58:28+08:00,145,73861,1514
smallpools,2012-09-23 13:50:54+08:00,246,32842,6015
earlxsweat,2012-02-09 05:11:02+08:00,771,2180359,11679
boysnoize,2009-03-05 02:26:20+08:00,1015,265072,28720
jackbeats,2009-01-29 08:12:30+08:00,801,65964,15080
courtneymelba,2012-03-15 09:41:16+08:00,1113,227284,14080
ActionBronson,2009-10-08 07:21:20+08:00,1679,338427,56445
nilerodgers,2009-02-04 03:48:08+08:00,8559,208718,48831
ToveLo,2012-06-21 04:01:51+08:00,620,367356,4560
TheRealGrimmie,2010-08-01 03:00:18+08:00,3498,691213,15515
OlafurArnalds,2007-05-30 10:17:09+08:00,603,70227,15811
MarcCaryMusic,2011-06-28 08:35:48+08:00,599,1823,1797
mymorningjacket,2010-03-16 03:36:12+08:00,424,99683,3370
the_prodigy,2008-03-13 16:51:03+08:00,675,241220,2580
LaidbackLuke,2009-04-15 16:34:47+08:00,550,733707,209026
BloodyBeetroots,2009-03-02 03:07:57+08:00,2432,141327,10493
therealcrookers,2009-03-21 08:38:29+08:00,1,29958,12548
TheFastSaga,2010-12-07 06:06:44+08:00,33,1183464,16509
dariusrucker,2008-10-31 05:19:57+08:00,6030,1587773,14096
nickyromero,2009-04-05 21:31:09+08:00,898,2601752,45679
BennyBenassi,2009-04-11 22:06:04+08:00,805,673313,10518
MartinGarrix,2010-04-18 04:56:22+08:00,1072,8532963,16820
steveaoki,2008-10-28 19:19:27+08:00,5305,8209549,46159
leonbridges,2009-06-12 14:28:16+08:00,14,112574,4792
Highly_Suspect,2009-07-22 06:12:19+08:00,145,49402,7657
KaceyMusgraves,2009-04-14 02:38:38+08:00,323,977092,1748
SWStheband,2009-09-20 07:38:08+08:00,76,1372018,6587
CeCeFrey,2011-09-12 21:34:46+08:00,1399,296329,7036
beamiller,2010-02-15 11:52:23+08:00,2308,714953,5430
RynWeaver,2014-06-04 23:39:00+08:00,1131,42146,13729
Twinshadow,2010-01-11 05:07:38+08:00,366,29251,3524
MarinaDiamandis,2009-04-13 01:40:11+08:00,0,2663673,4895
HBO,2008-07-29 02:30:12+08:00,805,2863830,53809
YazzTheGreatest,2010-10-02 07:04:41+08:00,1040,1253327,40508
Disney,2009-08-21 04:40:59+08:00,95,8070490,18923
EmpireTVSeries,2014-03-06 02:29:20+08:00,1093,1378955,71422
Akon,2009-03-20 08:35:33+08:00,0,6195551,1773
Ludacris,2008-11-28 10:06:50+08:00,318,11377206,22186
SnoopDogg,2007-03-31 03:05:42+08:00,2687,19334494,41803
awolnation,2009-12-17 07:42:07+08:00,9619,105036,8684
jimmyfallon,2008-07-19 03:46:50+08:00,10565,51378423,13797
JimmyKimmelLive,2009-04-22 04:48:25+08:00,2565,2067635,19692
jimmykimmel,2009-03-24 02:05:56+08:00,829,11872099,7761
FallonTonight,2009-01-31 01:26:46+08:00,20953,4441919,93196
hardwick,2008-07-31 05:20:18+08:00,791,2486657,40374
AvrilLavigne,2009-09-14 06:43:00+08:00,158,20678597,4239
phoenixchorale,2009-02-12 13:43:11+08:00,1073,3260,3966
KCChorale,2011-09-12 11:06:06+08:00,1500,3860,5391
Redfoo,2008-10-29 06:11:26+08:00,1735,841626,5792
iamwill,2009-06-22 16:24:19+08:00,1442,12103625,8801
Fergie,2011-02-02 06:15:24+08:00,619,3793245,4544
bep,2007-07-12 21:25:51+08:00,42697,4693459,4064
LMFAO,2009-01-29 10:32:50+08:00,1369,6907669,5784
Eminem,2009-03-06 00:33:48+08:00,0,22524996,1104
sevyn,2009-06-12 11:02:51+08:00,6180,184192,37219
ShaniaTwain,2010-01-22 23:16:08+08:00,561,936107,4426
FFEENNCCEESS,2009-04-18 07:32:49+08:00,3,8090,207
jasonderulo,2009-04-01 17:05:46+08:00,12935,3745285,15453
zacbrownband,2008-12-15 06:57:23+08:00,3904,1643711,6035
kendricklamar,2009-03-10 13:44:26+08:00,510,11562833,4229
jessicamayfield,2009-03-24 05:29:20+08:00,18,6441,603
aatw1969,2009-02-17 02:22:31+08:00,518,8072,1149
MumfordAndSons,2012-09-26 17:59:17+08:00,38,635351,1796
wearesheppard,2012-01-16 20:13:31+08:00,18703,52065,11406
KimKardashian,2009-03-20 03:21:56+08:00,123,70475391,34940
AllanKingdom,2009-05-16 11:39:42+08:00,20,29971,2361
ChrisYoungMusic,2008-07-09 05:13:42+08:00,218,1852959,9776
leebrice,2009-01-08 08:14:18+08:00,442,1009445,4230
kennychesney,2009-06-10 02:15:23+08:00,54,2666330,1768
DierksBentley,2008-05-16 03:54:22+08:00,161,2591674,8569
brantleygilbert,2009-09-19 02:04:00+08:00,396,1485068,2467
ericchurch,2008-12-12 07:55:11+08:00,13,2037028,1082
lukebryan,2008-10-31 05:14:38+08:00,10529,9401345,8037
Alabama_Shakes,2011-09-16 03:18:58+08:00,309,170460,2123
Skrillex,2009-01-10 11:49:35+08:00,1212,5987167,14272
DillonFrancis,2009-01-26 12:56:05+08:00,1245,1038984,7209
afrojack,2009-04-27 20:21:25+08:00,1427,2552920,4865
MAJORLAZER,2009-04-12 04:04:48+08:00,652,1878922,17253
diplo,2008-11-05 08:26:03+08:00,5122,2487270,72480
mtwstevens,2009-06-22 23:42:19+08:00,354,2438,1675
pushbaby,2012-05-05 01:28:52+08:00,33,123743,9137
madisonbeer,2011-01-02 22:52:35+08:00,31854,3255945,17654
bornsmusic,2009-03-16 05:21:24+08:00,117,250113,5440
OurNameIsFun,2009-03-26 06:03:48+08:00,191,486486,2628
Zedd,2010-06-15 05:53:37+08:00,539,7742081,35015
ATRhq,2010-04-25 02:37:58+08:00,62,86747,2648
blurofficial,2011-08-31 21:12:27+08:00,163,315969,787
ElleKingMusic,2008-05-13 12:57:48+08:00,497,64543,8282
MarcAnthony,2011-02-19 07:59:54+08:00,804,11302351,7438
therealjuicyj,2009-03-14 06:59:30+08:00,1656,2795835,46534
2chainz,2010-09-01 11:05:30+08:00,723,4459137,35966
Kid_Ink,2009-03-15 10:27:30+08:00,5131,979618,29991
tydollasign,2009-03-23 10:10:19+08:00,2420,1713007,15570
ShawnMendes,2011-09-25 06:29:41+08:00,54903,26681008,15368
Nashgrier,2011-06-03 12:34:15+08:00,981,6353563,32805
JacobWhitesides,2011-06-08 11:55:18+08:00,2413,1852668,85132
diggy_simmons,2009-11-16 04:56:38+08:00,2021,1494946,15797
FrencHMonTanA,2009-01-06 08:34:55+08:00,3447,3014233,32285
MickJagger,2011-01-05 02:53:52+08:00,48,2367502,883
officialKeef,2010-08-20 23:37:15+08:00,46,1291438,2038
evanescence,2009-07-09 04:01:57+08:00,79,1202716,1659
TheDoors,2008-12-22 22:39:20+08:00,92,912202,4478
RollingStones,2010-11-20 03:06:33+08:00,80,3467129,13083
JimiHendrix,2009-07-18 06:36:23+08:00,155,505306,2151
linkinpark,2009-01-23 09:05:42+08:00,124,5884238,6561
billiejoe,2011-01-22 05:13:17+08:00,85,1127165,575
ledzeppelin,2012-09-07 05:13:24+08:00,0,696146,292
GreenDay,2009-08-23 06:05:41+08:00,179,4910894,2507
QueenWillRock,2009-12-23 09:41:06+08:00,253,2125417,9696
pinkfloyd,2011-06-11 04:30:31+08:00,254,3353604,2573
ZacEfron,2012-02-15 01:36:20+08:00,113,15374823,1822
Nirvana,2009-08-24 21:53:37+08:00,69,984549,1080
foofighters,2009-01-17 03:26:30+08:00,14105,3124546,4425
NorahJones,2009-06-25 07:20:48+08:00,15,225252,935
RhiannonGiddens,2014-02-12 03:17:45+08:00,170,35215,4325
ollymurs,2009-12-09 01:41:23+08:00,2916,6964793,22377
KidRock,2010-11-05 00:56:35+08:00,27,644508,1649
TheVampsband,2012-06-26 02:43:45+08:00,44983,3770688,22996
iambeckyg,2010-03-31 06:06:16+08:00,13408,3554782,31346
IAMQUEENLATIFAH,2009-06-26 07:59:18+08:00,774,8009143,6340
atrak,2008-11-19 22:38:00+08:00,1492,340120,88508
RitaOra,2009-03-31 04:49:02+08:00,1668,6565456,13999
charli_xcx,2010-01-08 23:35:15+08:00,886,3606964,14213
mattandkim,2008-12-13 02:19:22+08:00,3030,93686,7408
Sia,2009-03-10 04:40:56+08:00,347,567088,10825
IncubusBand,2009-04-08 03:47:37+08:00,82,257463,4392
awonderland,2009-03-25 14:08:44+08:00,564,329190,46438
MissyElliott,2010-05-19 11:42:32+08:00,11439,6909859,85000
dcfc,2009-07-02 03:17:53+08:00,32,153368,2901
RyanBingham,2010-05-09 08:56:20+08:00,595,60147,6465
FifthHarmony,2012-10-11 03:28:02+08:00,22278,4617092,13377
LupeFiasco,2009-04-02 02:46:12+08:00,1398,1193467,30927
modestmouseband,2010-04-09 08:21:11+08:00,7,76632,375
joeyBADASS,2010-09-13 08:48:26+08:00,1071,991438,419
elliegoulding,2009-02-11 10:15:58+08:00,604,6414077,18117
Drake,2009-03-28 15:17:46+08:00,608,39314169,1788
Twitter,2007-02-20 22:35:54+08:00,0,60382880,14822
ricky_martin,2009-05-15 22:53:26+08:00,433,20253882,7449
TheDecemberists,2007-05-22 03:28:00+08:00,9,592064,1118
brandicarlile,2012-03-13 03:59:51+08:00,456,149393,3512
AllTimeLow,2010-03-13 05:38:20+08:00,27265,1589047,8382
partynextdoor,2013-04-12 14:49:01+08:00,927,1559805,440
kellyclarkson,2009-03-11 08:29:20+08:00,144,12104659,9055
AustinMahone,2010-09-30 06:53:34+08:00,70436,9068147,42561
NYCWJF,2013-01-09 23:58:37+08:00,743,3524,3521
Timbaland,2010-10-26 17:20:54+08:00,401,1601542,13363
joshuaradin,2008-12-02 00:14:32+08:00,8363,61054,5259
thebeatles,2009-03-31 07:31:05+08:00,332367,3822266,5526
IGGYAZALEA,2010-06-09 14:10:41+08:00,1440,7702007,9338
Meghan_Trainor,2011-02-20 11:07:43+08:00,3034,2014547,13328
kanyewest,2010-07-23 07:00:05+08:00,212,30600478,1911
theweeknd,2011-02-21 15:45:45+08:00,3,15182597,4045
adamlevine,2009-07-21 01:12:25+08:00,13482,7977107,5979
itsdorothysucka,2012-07-01 02:37:13+08:00,718,24898,17521
YoungMoneySite,2009-12-21 01:40:15+08:00,664,394987,23250
idriselba,2009-11-26 16:58:43+08:00,954,2985700,4342
xtina,2011-03-19 03:41:39+08:00,46,16690711,2783
Usher,2009-05-19 00:36:50+08:00,565,12001237,6169
blakeshelton,2008-05-27 21:43:08+08:00,661,19888202,12663
gwenstefani,2009-04-02 06:06:42+08:00,1091,2704931,5898
NBCTheVoice,2010-11-17 03:05:24+08:00,9383,5076717,95560
Logic301,2010-05-09 21:41:46+08:00,844,2328104,74538
AnnaKendrick47,2009-07-25 09:57:57+08:00,343,7039420,2450
Imaginedragons,2009-09-21 08:37:53+08:00,16589,5682840,8434
britneyspears,2008-09-23 04:47:35+08:00,366093,55623385,5720
aliciakeys,2009-04-25 08:46:24+08:00,758,30010557,10092
MileyCyrus,2011-03-19 02:36:02+08:00,396,46406453,11882
PaulinaRubio,2009-03-10 23:30:11+08:00,239,10990148,9499
Adele,2010-08-31 03:53:19+08:00,1,26741871,327
BrunoMars,2009-12-29 21:07:04+08:00,93,43148230,4862
jtimberlake,2009-03-26 03:10:50+08:00,327,63336219,4340
ladygaga,2008-03-27 06:37:48+08:00,118906,83806721,9657
rihanna,2009-10-03 05:37:33+08:00,1003,103369178,10594
shakira,2009-06-04 01:38:07+08:00,231,52615473,7635
NICKIMINAJ,2009-04-28 00:36:43+08:00,5727,23096092,42361
IAMJHUD,2009-04-22 02:25:33+08:00,655,3924667,16843
RecordingAcad,2008-11-08 10:03:24+08:00,19471,3453879,49341
SmashingPumpkin,2009-03-14 04:12:58+08:00,4104,321736,9830
markhoppus,2009-02-26 09:54:14+08:00,684,2725094,2997
PatrickStump,2009-11-11 03:39:08+08:00,7,885427,29
MariahCarey,2009-01-21 02:08:51+08:00,188,21624667,10303
WALKTHEMOONband,2010-06-09 02:10:59+08:00,3,180426,8594
echosmith,2010-04-13 22:10:01+08:00,598,176547,27902
theroots,2010-06-24 00:32:20+08:00,155,279227,3797
falloutboy,2008-09-10 07:06:13+08:00,10277,3060380,5114
paramore,2009-05-28 08:20:32+08:00,2,5407158,5749
JBALVIN,2009-06-05 01:41:41+08:00,536,10138938,31465
PrinceRoyce,2009-08-13 06:38:20+08:00,300,6584508,17644
PepeAguilar,2009-03-19 10:15:39+08:00,892,1795269,36377
ElRecodoOficial,2009-07-03 02:34:46+08:00,2932,1262548,48651
CamilaMX,2009-06-17 04:28:15+08:00,1159,3264946,22844
juanes,2009-06-15 15:57:11+08:00,740,11522149,12751
EllaHenderson,2009-07-22 22:41:58+08:00,6057,1015241,12561
NeYoCompound,2009-03-27 08:04:42+08:00,7339,6495257,16745
common,2008-11-05 05:18:21+08:00,882,5421626,15135
DavidBowieReal,2009-05-15 09:14:08+08:00,559,967527,2159
BandAid30,2014-11-07 02:30:49+08:00,73,20355,509
JColeNC,2009-01-16 01:08:04+08:00,416,14121032,2855
acdc,2014-10-01 23:08:02+08:00,28,451953,1250
RED,2008-09-24 02:37:23+08:00,8311,942169,14512
JuanLuisGuerra,2010-01-15 07:52:20+08:00,66,7637579,1638
official_flo,2009-04-08 05:14:47+08:00,2167,4875712,24172
JLo,2009-10-28 00:24:51+08:00,1816,45171784,17301
pitbull,2009-04-17 00:03:02+08:00,2313,25197188,8425
onedirection,2010-10-30 03:05:25+08:00,3417,31332929,9781
justinbieber,2009-03-29 00:41:22+08:00,286527,114049575,31380
CodySimpson,2009-10-04 12:53:26+08:00,69503,6833327,36944
carlyraejepsen,2009-03-17 15:10:51+08:00,75680,9632883,7096
selenagomez,2009-03-09 08:16:45+08:00,1083,65274185,5321
katyperry,2009-02-21 07:45:56+08:00,237,108764470,11462
Pink,2009-04-04 09:16:34+08:00,467,31614149,8088
ddlovato,2009-02-18 02:02:08+08:00,0,54523559,17794
taylorswift13,2008-12-06 18:10:54+08:00,0,88917068,692
Beyonce,2009-04-15 05:56:04+08:00,10,15502172,19
sheandhim,2009-04-18 04:26:37+08:00,5,74291,490
TheXFactor,2008-08-12 18:03:44+08:00,23662,6386830,40295
lorde,2011-08-15 12:30:08+08:00,99,7253821,0
RyanLewis,2008-12-10 08:20:56+08:00,343,504331,12
macklemore,2008-12-16 17:31:07+08:00,1385,2267060,18582
PaulMcCartney,2009-09-16 19:55:21+08:00,16,4177942,5779
TwitterMusic,2011-09-15 00:50:47+08:00,696,11693126,18988
beatsbydre,2008-04-18 01:53:30+08:00,304,915515,1148
littlebigtown,2009-03-19 01:09:58+08:00,1320,1219264,12349
ArianaGrande,2009-04-23 10:56:31+08:00,55624,84596273,47028
marylambertsing,2012-06-29 06:00:19+08:00,1848,87496,7982
mirandalambert,2009-04-24 05:37:36+08:00,245,6788983,5569
nickjonas,2009-07-15 03:07:05+08:00,633,14279836,6188
BradPaisley,2009-05-20 09:37:57+08:00,129,4308022,8087
carrieunderwood,2011-10-07 06:36:16+08:00,446,8238573,5572
CountryMusic,2007-10-24 05:26:08+08:00,689,842709,22861
SBTRKT,2009-05-13 01:42:50+08:00,172,146192,2155
GorgonCity,2012-06-15 08:01:13+08:00,1118,92497,15429
FriendWithin,2012-07-06 23:40:51+08:00,624,18325,16818
ImeldaOfficial,2011-02-18 20:19:07+08:00,144,66406,6196
themirrortrap,2009-09-14 06:29:55+08:00,1817,2451,12022
Kate_Simko,2012-02-13 23:59:21+08:00,1386,4893,3357
PlacidoDomingo,2011-08-30 09:35:19+08:00,143,90045,10105
foyvance,2008-11-04 00:21:30+08:00,415,46261,6185
JamesBayMusic,2012-11-21 05:30:34+08:00,297,402809,7223
nickmulveymusic,2011-09-08 02:43:35+08:00,844,22198,7757
benhowardmusic,2009-08-12 21:25:07+08:00,219,339625,1264
MilosGuitar,2011-02-11 20:32:06+08:00,187,7207,2147
itstonybennett,2011-07-19 04:01:25+08:00,98,164435,3856
JessieJ,2009-04-28 14:34:34+08:00,158,8164840,20951
PLACEBOWORLD,2009-05-14 21:24:39+08:00,72,173087,2537
NickyBenedetti,2011-11-24 18:57:35+08:00,1344,41382,4486
edsheeran,2009-10-27 07:57:28+08:00,0,17677147,23037
iamnickgardner,2009-09-01 09:39:17+08:00,489,9576,54534
raemorrismusic,2009-10-19 01:34:00+08:00,541,31812,11673
LisaHannigan,2009-02-13 01:48:48+08:00,511,65876,5260
LittleDragon,2009-11-18 09:41:22+08:00,552,90792,5252
Hozier,2011-03-11 08:48:12+08:00,646,947121,4233
alisonbalsom,2011-12-26 23:42:48+08:00,352,17679,2364
wolfalicemusic,2011-11-16 07:10:33+08:00,591,222939,4675
Elbow,2011-02-23 23:41:36+08:00,4,81182,1695
PaoloNutini,2009-01-13 21:12:14+08:00,10355,336757,927
DavidGray,2009-03-09 21:15:00+08:00,47,194944,2533
GregoryPorter,2011-07-05 22:23:47+08:00,271,63954,4361
thescript,2008-03-25 23:26:52+08:00,41814,1894405,25130
JessieWare,2010-02-19 18:38:34+08:00,940,222564,17619
Rudimental,2009-09-27 16:21:44+08:00,467,544331,17827
TheRyanAdams,2011-06-17 00:48:48+08:00,243,725175,18499
LennyKravitz,2009-03-06 08:51:27+08:00,1715,4757108,3072
cleanbandit,2009-10-20 06:56:54+08:00,950,413797,11020
FirstAidKitBand,2009-03-21 19:18:53+08:00,181,132678,4967
lukesitalsingh,2008-11-03 01:29:30+08:00,68,12483,5139
MatthewKoma,2009-05-05 03:57:40+08:00,34,118449,12674
SOHN,2012-08-15 18:35:32+08:00,183,24046,356
jennylewis,2008-12-17 08:18:16+08:00,191,112327,5982
robin_schulz,2011-04-17 19:31:12+08:00,214,224847,5173
CharlieSimpson,2010-05-13 23:43:58+08:00,1009,115803,7900
iamfoxes,2010-09-09 00:59:09+08:00,327,133673,8568
EricWhitacre,2009-04-01 09:20:58+08:00,2481,77903,17482
MNEK,2009-02-21 20:00:15+08:00,3836,147710,28748
Kiesza,2009-02-09 22:04:17+08:00,1752,88938,9087
kylieminogue,2009-08-06 00:03:32+08:00,127,2198911,14057
ChrissieHynde,2009-10-16 06:31:39+08:00,133,37608,512
BlondieOfficial,2009-07-01 00:15:15+08:00,321,328262,3166
maroon5,2009-03-17 22:13:03+08:00,482,14260238,7351
Pharrell,2011-07-19 10:08:57+08:00,1096,10671625,4694
samsmith,2012-01-07 23:05:53+08:00,1303,8014925,14650
RobertPlant,2010-10-19 04:27:18+08:00,76,292822,789
CalvinHarris,2009-01-05 14:17:35+08:00,3065,11964233,136
KasabianHQ,2011-03-30 21:53:24+08:00,83,353888,3968
5SOS,2011-03-11 18:18:46+08:00,27851,12616702,28213
davidguetta,2009-03-13 00:19:49+08:00,452,20289032,6165
beck,2009-07-09 03:25:38+08:00,150,328956,1973
RayLaMontagne,2010-03-24 22:38:58+08:00,22,85759,972
Damonalbarn,2012-03-21 05:42:26+08:00,117,324447,786
ziggymarley,2008-04-29 04:26:50+08:00,65,399522,4387
neontrees,2009-06-11 09:22:07+08:00,208,94758,6467
Nas,2009-12-15 04:03:45+08:00,199,2385137,5473
teganandsara,2009-02-20 09:32:01+08:00,2925,556228,23009
enriqueiglesias,2009-06-12 02:27:04+08:00,2541,13868569,6169
christinaperri,2009-09-03 12:45:38+08:00,789,995212,17594
iTunes,2009-08-18 06:54:31+08:00,2,1248346,5506
iTunesTV,2009-10-17 05:34:34+08:00,525,623282,8468
iTunesJapan,2009-10-26 18:40:08+08:00,12,158189,5976
AppleEDU,2012-01-20 05:26:14+08:00,825,923936,3893
AppStoreJP,2012-03-22 07:43:55+08:00,11,171221,4756
AppleBooks,2011-06-17 02:01:18+08:00,778,679603,10594
itunesfestival,2009-05-06 22:39:12+08:00,59,269871,2784
AppStore,2009-09-16 07:47:10+08:00,23,4500403,10545
AppleTV,2009-10-16 00:20:50+08:00,52,1358342,14315
ApplePodcasts,2009-06-19 02:13:59+08:00,1804,622534,6612
iTunesTrailers,2009-03-13 03:52:50+08:00,286,2394206,2439
